tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,21,joinedS_308495840_308495841,,veh6,6.135977796674112,0.0,1.0,1456.6786795881505,129.58537285182905,20.83565565843601
vehiculo,21,308495742,,veh7,3.402307321093506,0.0,1.0,1850.953241582439,1037.0358255595654,12.34555308737915
vehiculo,21,308495742,,veh9,3.234297901033397,0.0,1.0,1483.3508498730168,1120.6440809820062,8.490636919531973
semaforo,21,308495742,0.0,,,,,,,
semaforo,21,308512653,0.0,,,,,,,
semaforo,21,308512659,0.0,,,,,,,
semaforo,21,308512668,0.0,,,,,,,
semaforo,21,308512669,0.0,,,,,,,
semaforo,21,308512670,0.0,,,,,,,
semaforo,21,308512701,0.0,,,,,,,
semaforo,21,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,21,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,22,joinedS_308495840_308495841,,truck1,6.8131299809795856,0.0,0.0,1946.7500169810614,259.24619511884646,9.1602367737275
vehiculo,22,308512670,,truck2,6.8839950909195835,0.0,1.0,1545.552788241557,689.0593470750421,9.750611170635404
vehiculo,22,308495742,,truck4,4.418425557667987,0.0,1.0,1641.9699926604837,1266.0852517655885,5.15144287639996
vehiculo,22,308512669,,truck5,0.0,0.0,1.0,1335.9419415285,811.4027146080643,0.0
vehiculo,22,308495742,,veh1,4.073664824155294,0.0,0.0,1958.5428514575797,1221.7829820387471,13.53820654955893
vehiculo,22,308512653,,veh10,2.356867414390024,0.0,1.0,879.9374970792672,937.270383192517,8.773594108154066
vehiculo,22,308512670,,veh11,2.517653006794145,0.0,1.0,1220.6077862258849,481.894568140923,6.009717303840444
vehiculo,22,joinedS_308495714_4152158087,,veh12,0.870273109469295,0.0,1.0,721.7623492107333,289.6942428051257,1.8157811895944178
vehiculo,22,308512659,,veh2,5.339023392178767,0.0,1.0,259.697803719833,487.4793825394717,12.76008827508971
vehiculo,22,joinedS_308495840_308495841,,veh3,3.06405384068254,0.0,0.0,1717.3557061283568,61.465424862796986,12.110988344298207
vehiculo,22,joinedS_308495840_308495841,,veh4,3.7379948464856234,0.0,1.0,1899.619368588616,240.22787658747083,13.824118381878241
vehiculo,22,308495742,,veh5,6.326065285998652,0.0,1.0,1570.2118754857304,1181.4385499476962,12.394682849801065
vehiculo,22,joinedS_308495840_308495841,,veh6,6.3461568083890825,0.0,1.0,1433.5849007156278,131.53387997701205,23.17651813772973
vehiculo,22,308495742,,veh7,3.412292830233966,0.0,1.0,1847.6206972963653,1048.9481736755583,12.369295499596111
vehiculo,22,308495742,,veh9,3.5144021030421477,0.0,1.0,1482.0401889771579,1109.6636799792625,11.058284078049475
semaforo,22,308495742,0.0,,,,,,,
semaforo,22,308512653,0.0,,,,,,,
semaforo,22,308512659,0.0,,,,,,,
semaforo,22,308512668,0.0,,,,,,,
semaforo,22,308512669,0.0,,,,,,,
semaforo,22,308512670,2.0,,,,,,,
semaforo,22,308512701,0.0,,,,,,,
semaforo,22,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,22,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,23,joinedS_308495840_308495841,,truck1,7.465764551225298,0.0,0.0,1947.9934475289476,254.23802654050235,5.160236773727499
vehiculo,23,308512670,,truck2,7.408913747777191,0.0,1.0,1552.15802428998,688.4546744177891,6.6331940315003335
vehiculo,23,308495742,,truck4,5.187158670984566,0.0,1.0,1637.000102267507,1262.5082493931975,6.123923107620794
vehiculo,23,308512669,,truck5,0.9689648687546182,0.0,1.0,1335.8890746638401,810.5150572682741,0.8892276427010075
vehiculo,23,308495742,,veh1,4.135807075180907,0.0,0.0,1945.819021927587,1217.6019801689263,13.394201137812018
vehiculo,23,308512653,,veh10,2.455677198511591,0.0,1.0,879.2313783776551,928.100280161153,9.198423300145127
vehiculo,23,308512670,,veh11,3.173199183893324,0.0,1.0,1228.7233361965366,481.24058295791366,8.142074084538036
vehiculo,23,joinedS_308495714_4152158087,,veh12,1.577895970263537,0.0,1.0,725.8408724957978,289.3535405200208,4.092389075737446
vehiculo,23,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,23,308512659,,veh2,5.347865807073283,0.0,1.0,260.7037187897194,500.09143322315265,12.652037369688824
vehiculo,23,joinedS_308495840_308495841,,veh3,3.113327052776029,0.0,0.0,1704.7079141554461,62.52336428990696,12.691897435253017
vehiculo,23,joinedS_308495840_308495841,,veh4,3.787886661719476,0.0,1.0,1886.1634858827024,237.35109283107806,13.760514701111124
vehiculo,23,308495742,,veh5,6.439825395829029,0.0,1.0,1574.6501436947146,1167.9339212221919,14.214209284374409
vehiculo,23,joinedS_308495840_308495841,,veh6,6.4883688215660165,0.0,1.0,1408.5038173042947,133.65006330084384,25.170942694367845
vehiculo,23,308495742,,veh7,3.581130139859095,0.0,1.0,1844.8228731229015,1058.9491377020286,10.384592367491601
vehiculo,23,308495742,,veh9,3.7070887403195023,0.0,1.0,1480.5703734036022,1097.349919456832,12.401101006427782
semaforo,23,308495742,0.0,,,,,,,
semaforo,23,308512653,0.0,,,,,,,
semaforo,23,308512659,0.0,,,,,,,
semaforo,23,308512668,0.0,,,,,,,
semaforo,23,308512669,0.0,,,,,,,
semaforo,23,308512670,0.0,,,,,,,
semaforo,23,308512701,0.0,,,,,,,
semaforo,23,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,23,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,24,joinedS_308495840_308495841,,truck1,8.387662292899769,0.0,0.0,1948.273022655147,253.11198104910056,1.1602367737274992
vehiculo,24,308512670,,truck2,0.16772753438101873,0.0,1.0,1558.3795175173634,686.9170521345981,6.52488684572934
vehiculo,24,308495742,,truck4,5.92736522669227,0.0,1.0,1631.2122629856403,1258.841478753313,6.879303386341779
vehiculo,24,308512669,,truck5,1.9048642867393433,0.0,1.0,1335.779882382125,808.681672010103,1.8366285932715987
vehiculo,24,308495742,,veh1,4.175543480547734,0.0,0.0,1932.782589791793,1213.3473362828104,13.714194658945457
vehiculo,24,308512653,,veh10,2.5198767325893847,0.0,1.0,875.2981347860291,918.8340827564525,9.551689153254896
vehiculo,24,308512670,,veh11,3.729521274499497,0.0,1.0,1239.1766684145873,480.39820943937195,10.48749692349229
vehiculo,24,joinedS_308495714_4152158087,,veh12,2.175300218834792,0.0,1.0,731.4568934717562,288.88440229376295,5.635113810747862
vehiculo,24,joinedS_308495840_308495841,,veh13,0.8730607618529724,0.0,1.0,1937.149830492052,245.993512622818,1.6930112143512814
vehiculo,24,308512668,,veh14,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
vehiculo,24,308512659,,veh2,5.429685668502856,0.0,1.0,261.63556984159834,511.77487752950583,11.720486832639054
vehiculo,24,joinedS_308495840_308495841,,veh3,3.17288005170154,0.0,0.0,1692.1968360259486,63.571893491557866,12.554665580857076
vehiculo,24,joinedS_308495840_308495841,,veh4,3.802377478420773,0.0,1.0,1872.2708743671192,234.06533679468347,14.27323100916098
vehiculo,24,308495742,,veh5,6.507549845169557,0.0,1.0,1579.1745994396065,1153.680911742322,14.952565253232788
vehiculo,24,joinedS_308495840_308495841,,veh6,6.5833811701364375,0.0,1.0,1382.042650768497,135.88268931758475,26.555970313376754
vehiculo,24,308495742,,veh7,4.1101387469533,0.0,1.0,1843.237442111831,1064.6163410447382,5.884592367491601
vehiculo,24,308495742,,veh9,3.7648821273735003,0.0,1.0,1478.854967692312,1082.9786639689512,14.473189613339493
semaforo,24,308495742,0.0,,,,,,,
semaforo,24,308512653,0.0,,,,,,,
semaforo,24,308512659,0.0,,,,,,,
semaforo,24,308512668,0.0,,,,,,,
semaforo,24,308512669,0.0,,,,,,,
semaforo,24,308512670,0.0,,,,,,,
semaforo,24,308512701,0.0,,,,,,,
semaforo,24,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,24,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,25,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.5672911717452,251.02352169507074,2.11286575194126
vehiculo,25,308512670,,truck2,8.506925182768992,0.0,1.0,1560.1682349690232,681.4414685024135,6.068883152307969
vehiculo,25,308495742,,truck4,6.62977685239246,0.0,1.0,1624.0564774246789,1255.5432760107767,7.880109202268066
vehiculo,25,308512669,,truck5,2.7987657315303167,0.0,1.0,1335.5991485577863,805.6470735568918,3.0399667846271776
vehiculo,25,308495742,,veh1,4.189539657801177,0.0,0.0,1919.2632863156557,1209.3900965174453,14.081808823311844
vehiculo,25,308512653,,veh10,2.600467844989037,0.0,1.0,874.5005506152205,909.4904909561699,9.38438077228789
vehiculo,25,308512670,,veh11,4.1981142231676,0.0,1.0,1251.6969547145668,479.3892720590549,12.561206447216682
vehiculo,25,joinedS_308495714_4152158087,,veh12,2.6443617616093817,0.0,1.0,738.863234701486,288.2657084173601,7.431520631676539
vehiculo,25,joinedS_308495840_308495841,,veh13,1.6142068010407726,0.0,1.0,1933.7039756230315,245.78184312770202,3.452381351357326
vehiculo,25,308512668,,veh14,0.8669454014657703,0.0,1.0,1463.1562972861716,916.964222292879,1.8093176777940245
vehiculo,25,308512659,,veh2,5.491067849090854,0.0,1.0,262.58816287382535,523.7183824664835,11.98137198919043
vehiculo,25,joinedS_308495840_308495841,,veh3,3.1929736302085487,0.0,0.0,1679.1613515399563,64.67061944522395,13.081436176970131
vehiculo,25,joinedS_308495840_308495841,,veh4,3.87843481898301,0.0,1.0,1859.2461591764609,230.98484782311598,13.381556702731057
vehiculo,25,308495742,,veh5,6.5180950734141305,0.0,1.0,1583.0756757524196,1138.2992301412255,15.86965037249978
vehiculo,25,joinedS_308495840_308495841,,veh6,6.712319513250545,0.0,1.0,1356.573455106661,138.03161910052356,25.560445454522814
vehiculo,25,308495742,,veh7,0.0,0.0,1.0,1840.061101163457,1070.8937482377069,7.162197951815575
vehiculo,25,308495742,,veh9,3.9283803760815132,0.0,1.0,1477.3320109841393,1070.2196998323177,12.84946241301042
semaforo,25,308495742,0.0,,,,,,,
semaforo,25,308512653,0.0,,,,,,,
semaforo,25,308512659,0.0,,,,,,,
semaforo,25,308512668,0.0,,,,,,,
semaforo,25,308512669,0.0,,,,,,,
semaforo,25,308512670,0.0,,,,,,,
semaforo,25,308512701,0.0,,,,,,,
semaforo,25,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,25,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,26,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.0577958497695,248.24542157434666,2.8864728370043826
vehiculo,26,308512670,,truck2,9.023691506296565,0.0,1.0,1559.6824070245789,674.7117531952623,6.747018768186242
vehiculo,26,308495742,,truck4,7.285500296414266,0.0,1.0,1615.7780316888777,1251.7276233200764,9.116407397540751
vehiculo,26,308512669,,truck5,3.6504731110431976,0.0,1.0,1335.3465391573186,801.4056533427685,4.248923463642132
vehiculo,26,308495742,,veh1,4.197640282964922,0.0,0.0,1905.565490771121,1205.7900682163372,14.166007317800217
vehiculo,26,308512653,,veh10,2.6764428221302623,0.0,1.0,873.6841265465619,900.0930900173859,9.431497535618886
vehiculo,26,308512670,,veh11,4.606292805415276,0.0,1.0,1265.640641705824,478.26563105853387,13.989259249833411
vehiculo,26,joinedS_308495714_4152158087,,veh12,2.946071045388795,0.0,1.0,748.6040610656357,287.45200169825677,9.773942335275933
vehiculo,26,joinedS_308495840_308495841,,veh13,2.20191147023305,0.0,1.0,1928.2558644915941,245.06254961710428,5.498856215551496
vehiculo,26,308512668,,veh14,1.5663039307652191,0.0,1.0,1462.8168396615656,912.8899348828944,4.088215917441994
vehiculo,26,joinedS_308495714_4152158087,,veh15,0.0,0.0,0.0,43.32219251336899,220.7024064171123,25.04367
vehiculo,26,308512659,,veh2,5.553129218855773,0.0,1.0,263.5400666043322,535.6532450155586,11.97270220047407
vehiculo,26,joinedS_308495840_308495841,,veh3,3.2306203145873447,0.0,0.0,1666.3616990251908,65.75639747257762,12.847107848128767
vehiculo,26,joinedS_308495840_308495841,,veh4,3.966499840250023,0.0,1.0,1846.4010956336144,227.90760715523686,13.207648226292685
vehiculo,26,308495742,,veh5,6.557884658418189,0.0,1.0,1586.5828476823176,1123.3048425563372,15.400606480459864
vehiculo,26,joinedS_308495840_308495841,,veh6,6.994611109263182,0.0,1.0,1335.5881946204531,139.8022227685897,21.060445454522814
vehiculo,26,308495742,,veh7,0.0,0.0,1.0,1834.2640138900942,1072.6972536798041,6.380089933431259
vehiculo,26,308495742,,veh9,4.329828654513911,0.0,1.0,1476.2422722500105,1061.090131439178,9.194323665965582
semaforo,26,308495742,0.0,,,,,,,
semaforo,26,308512653,0.0,,,,,,,
semaforo,26,308512659,0.0,,,,,,,
semaforo,26,308512668,0.0,,,,,,,
semaforo,26,308512669,0.0,,,,,,,
semaforo,26,308512670,0.0,,,,,,,
semaforo,26,308512701,0.0,,,,,,,
semaforo,26,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,26,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,27,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1944.6287404750333,246.55254305690679,3.957864955341481
vehiculo,27,308512670,,truck2,9.467945545545945,0.0,1.0,1559.1236775094599,666.972201336516,7.7594518140792195
vehiculo,27,308495742,,truck4,7.89483515793485,0.0,1.0,1606.3694528588737,1247.4280049484619,10.34477223776048
vehiculo,27,308512669,,truck5,4.463481637084115,0.0,1.0,1335.0280081071949,796.057380347703,5.357734313386027
vehiculo,27,308495742,,veh1,4.228735909998232,0.0,0.0,1892.1834336031666,1202.274579099825,13.83759964558962
vehiculo,27,308512653,,veh10,2.7282400715062565,0.0,1.0,872.8463402004921,890.4497998483562,9.678278925942191
vehiculo,27,308512670,,veh11,4.961845646739036,0.0,1.0,1280.8242244445396,477.0420740387354,15.233207358023153
vehiculo,27,joinedS_308495714_4152158087,,veh12,3.0984824165805698,0.0,1.0,760.4275229414204,286.46432057021644,11.863658200763165
vehiculo,27,joinedS_308495840_308495841,,veh13,2.6389462489045705,0.0,1.0,1920.84297878141,243.86936966611438,7.5083673646673565
vehiculo,27,308512668,,veh14,2.1272451589104016,0.0,1.0,1462.3210935244508,906.9398188784622,5.970457287901081
vehiculo,27,joinedS_308495714_4152158087,,veh15,0.0008050607900571549,0.0,0.0,68.11113004452962,217.03428597715268,25.02350832324389
vehiculo,27,308512659,,veh2,5.788975599294261,0.0,1.0,264.3155978146829,545.3767686255832,9.75435217987697
vehiculo,27,joinedS_308495840_308495841,,veh3,3.298882151135281,0.0,0.0,1653.9692392774589,66.80763386227102,12.438405394134573
vehiculo,27,joinedS_308495840_308495841,,veh4,4.024441309371632,0.0,1.0,1833.1438202055879,224.680370744358,13.64393073474045
vehiculo,27,308495742,,veh5,6.57558768276046,0.0,1.0,1590.1706908529886,1107.965557180498,15.75484803413059
vehiculo,27,joinedS_308495840_308495841,,veh6,7.4302559581743495,0.0,1.0,1319.0933595448437,141.19311974561683,16.560445454522814
vehiculo,27,308495742,,veh7,5.533692088840354,0.0,1.0,1828.2615719886107,1071.4040275809023,6.153923365782498
vehiculo,27,308495742,,veh9,5.024227545183795,0.0,1.0,1475.6858869719636,1056.4288697167299,4.694323665965582
semaforo,27,308495742,0.0,,,,,,,
semaforo,27,308512653,0.0,,,,,,,
semaforo,27,308512659,0.0,,,,,,,
semaforo,27,308512668,0.0,,,,,,,
semaforo,27,308512669,0.0,,,,,,,
semaforo,27,308512670,0.0,,,,,,,
semaforo,27,308512701,0.0,,,,,,,
semaforo,27,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,27,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,28,joinedS_308495840_308495841,,truck1,11.47345317276342,0.0,0.0,1940.0264483217825,246.17021543440038,4.6236974795759105
vehiculo,28,308512670,,truck2,9.863447526705194,0.0,1.0,1558.515934208004,658.5537078237459,8.440139164602877
vehiculo,28,308495742,,truck4,8.458606235290347,0.0,1.0,1595.8321128505404,1242.691896186988,11.551296503818595
vehiculo,28,308512669,,truck5,5.237594969470347,0.0,1.0,1334.6432209512857,789.596638909789,6.4721707593766045
vehiculo,28,308495742,,veh1,4.298162695940356,0.0,0.0,1879.3181258448897,1198.9062021837397,13.290165610063964
vehiculo,28,308512653,,veh10,2.844788116461878,0.0,1.0,872.0657645431681,881.4650299272786,9.017369368483246
vehiculo,28,308512670,,veh11,5.502604602222107,0.0,1.0,1291.644233971403,476.17015211894216,10.855372646550956
vehiculo,28,joinedS_308495714_4152158087,,veh12,3.0986602558432566,0.0,1.0,774.3745708350008,285.299244204167,13.994463792198593
vehiculo,28,joinedS_308495840_308495841,,veh13,2.9749038858555785,0.0,1.0,1912.0991524178794,242.4619611723387,8.856451195525006
vehiculo,28,308512668,,veh14,2.5835694796787934,0.0,1.0,1461.707223274954,899.5719365638681,7.393070425651969
vehiculo,28,joinedS_308495714_4152158087,,veh15,0.03653450855832929,0.0,0.0,92.03363159493799,213.49437561182486,24.148873500809145
vehiculo,28,308495742,,veh16,0.0,0.0,1.0,2006.0211422078978,1102.3805171129413,0.0
vehiculo,28,308512659,,veh2,6.25806997726248,0.0,1.0,264.8544081652411,552.132312561216,6.776962483729676
vehiculo,28,joinedS_308495840_308495841,,veh3,3.350272672271423,0.0,0.0,1641.3523848388868,67.87790536440113,12.663632039189801
vehiculo,28,joinedS_308495840_308495841,,veh4,4.075485274639814,0.0,1.0,1819.7943084247731,221.40924216284344,13.743827993492477
vehiculo,28,308495742,,veh5,6.584347808389019,0.0,1.0,1593.7911979927762,1092.4866219036046,15.898281245990837
vehiculo,28,joinedS_308495840_308495841,,veh6,8.01925405998405,0.0,1.0,1307.0687476749172,142.2050553059188,12.060445454522814
vehiculo,28,308495742,,veh7,5.934483901987683,0.0,1.0,1821.0370680130939,1069.4389624995615,7.486540042987576
vehiculo,28,308512668,,veh9,0.0,0.0,1.0,1473.5712924926272,1049.8929867869679,7.019007905260893
semaforo,28,308495742,0.0,,,,,,,
semaforo,28,308512653,0.0,,,,,,,
semaforo,28,308512659,0.0,,,,,,,
semaforo,28,308512668,0.0,,,,,,,
semaforo,28,308512669,0.0,,,,,,,
semaforo,28,308512670,0.0,,,,,,,
semaforo,28,308512701,0.0,,,,,,,
semaforo,28,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,28,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,29,joinedS_308495840_308495841,,truck1,12.075775401293996,0.0,0.0,1934.1299718342996,245.80801091665074,5.907644470787179
vehiculo,29,308512670,,truck2,10.166133787801595,0.0,1.0,1557.8148768999179,648.8426235780389,9.736053410104505
vehiculo,29,308495742,,truck4,8.977538221423067,0.0,1.0,1584.173087064468,1237.5566688684803,12.738630976132118
vehiculo,29,308512669,,truck5,5.970919496743935,0.0,1.0,1334.1889520128611,781.9692685327786,7.6408635137951935
vehiculo,29,308495742,,veh1,4.329013092929635,0.0,0.0,1865.9273033362113,1195.4060004413684,13.841101947019018
vehiculo,29,308512653,,veh10,2.9303738764507017,0.0,1.0,871.2578320999971,872.1653713412667,9.333400544195369
vehiculo,29,308512670,,veh11,6.210908933881669,0.0,1.0,1298.5167684455555,475.61633435772205,6.894996031008039
vehiculo,29,joinedS_308495714_4152158087,,veh12,3.143170841044032,0.0,1.0,787.7031978182099,284.18582805986784,13.373940430942246
vehiculo,29,joinedS_308495840_308495841,,veh13,3.178250987155124,0.0,1.0,1901.63513265634,240.6264252289837,10.625101514183916
vehiculo,29,308512668,,veh14,2.90219034028123,0.0,1.0,1460.937870518739,890.3378996141264,9.26560476506129
vehiculo,29,joinedS_308495714_4152158087,,veh15,0.06947853431397988,0.0,0.0,116.02523642995999,209.94423975093315,24.21863069050394
vehiculo,29,308495742,,veh16,0.8885037983857558,0.0,1.0,2006.3972882726507,1101.1131294395389,1.3219551604241133
vehiculo,29,308495742,,veh17,0.0,0.0,1.0,1814.4358273381295,1167.4777697841728,0.0
vehiculo,29,308512659,,veh2,0.0,0.0,1.0,265.949304677128,557.6021990090031,5.650518113213405
vehiculo,29,joinedS_308495840_308495841,,veh3,3.4320064776104324,0.0,0.0,1629.1391072235551,68.9139419647229,12.258558935275763
vehiculo,29,joinedS_308495840_308495841,,veh4,4.14865271763971,0.0,1.0,1806.7560203632906,218.21437500723482,13.42341138678591
vehiculo,29,308495742,,veh5,6.625079164261884,0.0,1.0,1597.2949301012518,1077.5069407593073,15.38550162185933
vehiculo,29,joinedS_308495840_308495841,,veh6,8.761605414692276,0.0,1.0,1299.5403144242025,142.84151056533216,7.560445454522814
vehiculo,29,308495742,,veh7,6.146346287979696,0.0,1.0,1811.5346889558878,1066.8543153960015,9.847034696984586
vehiculo,29,308512668,,veh9,6.115444583199924,0.0,1.0,1466.9419840297487,1048.7471958454178,6.940762643408203
semaforo,29,308495742,0.0,,,,,,,
semaforo,29,308512653,0.0,,,,,,,
semaforo,29,308512659,0.0,,,,,,,
semaforo,29,308512668,0.0,,,,,,,
semaforo,29,308512669,0.0,,,,,,,
semaforo,29,308512670,0.0,,,,,,,
semaforo,29,308512701,0.0,,,,,,,
semaforo,29,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,29,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,30,joinedS_308495840_308495841,,truck1,12.591804391801197,0.0,0.0,1927.008035264627,244.86169871044174,7.189561155723911
vehiculo,30,308512670,,truck2,10.407326716012946,0.0,1.0,1557.0519961284285,638.2751573296844,10.594637344325458
vehiculo,30,308495742,,truck4,9.464025684375962,0.0,1.0,1571.727745162033,1232.0751079818153,13.597758575703484
vehiculo,30,308512670,,truck5,6.670101984672314,0.0,1.0,1333.6765237401328,773.3653779799532,8.61911119458964
vehiculo,30,308495742,,truck7,0.0,0.0,1.0,1583.269652173913,1137.4699130434783,0.0
vehiculo,30,308495742,,veh1,4.41784018401119,0.0,0.0,1853.3375497417828,1192.1151885858096,13.013096310954683
vehiculo,30,308512653,,veh10,2.993726541752057,0.0,1.0,870.4598464094188,862.6327672927264,9.560333119143666
vehiculo,30,308512670,,veh11,6.831703979009276,0.0,1.0,1307.453143248535,474.90576381895255,8.963508692669992
vehiculo,30,joinedS_308495714_4152158087,,veh12,3.180487212082049,0.0,1.0,801.1321806981224,283.0640286157955,13.47463750845033
vehiculo,30,joinedS_308495840_308495841,,veh13,3.2143863577949787,0.0,1.0,1889.0444477609585,238.03247212909443,12.85523412968032
vehiculo,30,308512668,,veh14,3.088836012502945,0.0,1.0,1460.019503111118,879.315337457942,11.060244288970717
vehiculo,30,joinedS_308495714_4152158087,,veh15,0.07664374596590307,0.0,0.0,140.65638554945374,206.29946790739064,24.86422680390913
vehiculo,30,308495742,,veh16,1.564188621930107,0.0,1.0,2007.4775209762067,1097.4226163534881,3.8452441869070757
