tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3368682071348359,0.0,0.0,63.90306881976066,782.0224625858864,15.315885522497352,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9123366724867967,0.0,1.0,132.1940727300447,677.5726739983284,1.357550870999694,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.8423540690023965,0.0,0.0,55.504334381983305,774.2864163749039,11.421442932435156,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.7372688170343642,0.0,1.0,129.5046520476626,677.9138614903233,2.711093981890008,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.048430687871062084,0.0,0.0,49.95677335314259,769.3579407788848,7.421442932435156,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3990522025467342,0.0,1.0,124.30891376791071,678.5730075005937,5.237609301507473,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.3480260488953082,0.0,0.0,44.38776702999115,763.4850004160204,8.105844522474644,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.966599214257575,0.0,1.0,117.66550108739834,679.4158095678196,6.696950110979379,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.7718846079870763,0.0,0.0,40.51171376859257,755.2594513368356,9.196587793782665,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.4395175093301695,0.0,1.0,109.55408257713562,680.3029836570412,8.162366726319307,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.3393246219304102,0.0,0.0,39.79712533606336,745.2941243486083,9.990531745480686,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.7791384858697357,0.0,1.0,99.35852279442685,681.0934942564958,10.226603802526371,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,3.8750153013275295,0.0,0.0,39.14738644843794,734.5895153485221,10.72382364696575,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.968225139511299,0.0,1.0,86.83887088593583,682.0642028537744,12.557772456086242,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
