tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4875943026965781,0.0,0.0,63.88113696960119,782.0013147939253,15.346354895261117,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8670021857952259,0.0,1.0,131.75199793794,677.6287568531158,1.8031882219249384,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1087462354103403,0.0,0.0,55.53778092384953,774.3159526738797,11.346354895261117,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5522944155522373,0.0,1.0,127.5192910796051,678.1657299814946,4.266817075479777,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7090749768152382,0.0,0.0,49.79652055908183,769.205517925902,7.687550253015011,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.080842912274311,0.0,1.0,121.17843711925954,678.9701485962576,6.391953153535725,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1476924415861611,0.0,0.0,44.061930052355045,763.0551631614644,8.424753036328125,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4847411991787594,0.0,1.0,113.1610824561173,679.9872528179477,8.081964313099162,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.260131087147771,0.0,0.0,40.46460080283782,754.613933388136,9.303396230134181,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7134949802836648,0.0,1.0,102.7399004119633,680.8313198487742,10.456578601920047,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.9241764715453087,0.0,0.0,39.75359949051481,744.5770252694717,10.061712402630597,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.7549404987278514,0.0,1.0,89.78324212240803,681.8359116445847,12.99610945901368,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.553696348414128,0.0,0.0,39.08132691222211,733.5011681379959,11.095738164371811,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.8294959627339074,0.0,1.0,77.27412673092007,682.805803295217,12.547203856897443,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
