tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3804908860831917,0.0,0.0,63.70044220039274,781.8270798178564,15.597389634211082,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8446515492235114,0.0,1.0,131.3957358376243,677.6739532678291,2.1623213402461263,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9198568476618334,0.0,0.0,55.16142524323284,773.983596822312,11.597389634211082,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5623028453690426,0.0,1.0,127.4970945862999,678.1685458912299,3.930059325881303,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.24215224410660774,0.0,0.0,49.49849380362591,768.9220527383021,7.597389634211082,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1437128306137376,0.0,1.0,121.71724762175116,678.9017935764534,5.826425157091581,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.5770508714097771,0.0,0.0,43.857470886636186,762.7370246996059,8.390716727125925,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5591879994633437,0.0,1.0,113.64619013844516,679.9257106893529,8.1360999094788,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.914815933124348,0.0,0.0,40.436189198291224,754.2246520004678,9.315822814546062,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8536374359471592,0.0,1.0,103.86140369666433,680.744364325706,9.820677531627007,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.4932248114323836,0.0,0.0,39.69646513328146,743.6357225918847,10.61440557311429,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.0528775273885893,0.0,1.0,92.74932588700281,681.6059369590595,11.145912495651283,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.0445919228652745,0.0,0.0,39.01210527702321,732.360724564026,11.295236516314562,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.144430530565103,0.0,1.0,80.14288342308473,682.5833748439358,12.644827276328579,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
