tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.48502378733396245,0.0,0.0,63.96576828699928,782.0829205627372,15.228778715479654,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8648223394474155,0.0,1.0,131.90596035942997,677.609224746148,1.6479850597446783,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0913896107820729,0.0,0.0,55.405441991681144,774.1990855166621,11.640475078498943,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.611220643411768,0.0,1.0,128.83895407952645,677.9983138118446,3.0917224375996737,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6710688688447481,0.0,0.0,49.70284649946963,769.1164207747398,7.640475078498943,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2342257922227757,0.0,1.0,124.27965658994893,678.5767191486958,4.596039610542357,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0881677561210648,0.0,0.0,43.87685308279395,762.7671833968274,8.637335424161515,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.662619956965104,0.0,1.0,117.36677424819067,679.453706897058,6.968591353902593,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2261534746194767,0.0,0.0,40.43930887848765,754.2673962753979,9.308788121073972,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.9078458623759667,0.0,1.0,108.21774212740269,680.4065965348535,9.201641944982113,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8886123258798713,0.0,0.0,39.73739613802047,744.3100710263967,9.981702717709355,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.954097450135798,0.0,1.0,96.62565019570118,681.3053869629576,11.627388191968203,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.524468682628133,0.0,0.0,39.08495725227915,733.5609788890348,10.768386630948168,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.9947273455439376,0.0,1.0,84.96523083748322,682.2094751438134,11.695923665715823,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
