tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4141797863595875,0.0,0.0,63.717062218779745,781.8431056747122,15.574299856928643,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8892086249479645,0.0,1.0,131.7560347578431,677.6282447307589,1.7991188704036176,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9788177555002893,0.0,0.0,55.19604184203812,774.0141663866015,11.574299856928643,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.654326598810005,0.0,1.0,127.97232462306395,678.1082568686063,3.8142020111670716,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.39345749627773463,0.0,0.0,49.54861196391108,768.9697221285409,7.5742998569286435,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2599919856930475,0.0,1.0,121.61999576811577,678.914131220858,6.40352052114904,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7321443467477984,0.0,0.0,43.66827837456034,762.4426411508159,8.809643442674076,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7301716603108783,0.0,1.0,113.0851301263189,679.9968883446933,8.603645769995639,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.9981044051752415,0.0,0.0,40.38358744415771,753.503929458758,9.688772246929819,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0594460615676953,0.0,1.0,102.22968994089882,680.8708789111431,10.89177818214521,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.608925968143549,0.0,0.0,39.668916271644235,743.1818482773862,10.346487770568583,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2753845265151558,0.0,1.0,89.5361223654504,681.8550720233548,12.732217671349646,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.1903008141526765,0.0,0.0,38.99460767470774,732.0724472347888,11.129342286418197,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.3834899456788605,0.0,1.0,75.09679123404483,682.9746225484538,14.48329682738986,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
