tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4598281693077624,0.0,0.0,63.7232550818952,781.8490771445087,15.565696266562679,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8679830453210313,0.0,1.0,132.00603319205356,677.5965292243936,1.547105767764151,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.058467175327687,0.0,0.0,55.20894049551323,774.0255570555368,11.565696266562679,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.60101617498721,0.0,1.0,128.9024611385599,677.9902571272443,3.12858288467396,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5970240489727394,0.0,0.0,49.56728672702009,768.987484443941,7.565696266562679,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.160932258312858,0.0,1.0,123.78635012720221,678.6393013976955,5.157340338919312,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9836773402262136,0.0,0.0,43.65702857187875,762.4251364578433,8.856245610480197,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5154830142937636,0.0,1.0,116.28280396365976,679.5912224241747,7.564015172515064,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1448249992376214,0.0,0.0,40.36627929609668,753.266781997265,9.905748315750623,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6588321327384334,0.0,1.0,106.29345187422692,680.5557959779427,10.039085684390738,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7646599579007076,0.0,0.0,39.617647051037764,742.3371751774935,10.954909583182543,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.768181864457813,0.0,1.0,95.88761190766935,681.3626106075565,10.437524259428711,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.352615621764629,0.0,0.0,38.898248157917656,730.4849003443068,11.873549526698426,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.7807808974077863,0.0,1.0,84.3513930214595,682.2570689307418,11.571345021052503,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
