tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.475860988104883,0.0,0.0,63.85038427161467,781.9716614972571,15.389078852046747,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8189775520924967,0.0,1.0,131.11431499835896,677.7096551091115,2.446010072436184,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0797927487427292,0.0,0.0,55.29400613914557,774.1006776552371,11.628833626212085,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4881591504963443,0.0,1.0,126.67996841493361,678.2722088216439,4.470081759500317,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6450086279985681,0.0,0.0,49.60371097424166,769.0221290048162,7.628833626212085,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0377853117088813,0.0,1.0,120.64308025014122,679.0380654783925,6.085537781473249,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0390800055082052,0.0,0.0,43.65277423915967,762.4185167161324,8.914450978652107,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.428386808234391,0.0,1.0,112.47459821048294,680.0743421452502,8.23430958345998,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.183137989871325,0.0,0.0,40.37463427788109,753.3812577178335,9.783110634145793,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6924499678517337,0.0,1.0,102.56088776181946,680.8451995572347,9.944119887123815,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8105507417787923,0.0,0.0,39.625539829037024,742.4672106486893,10.939415708499961,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8468687560103207,0.0,1.0,91.16991595410957,681.7283961785084,11.425655685993842,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.402696443543238,0.0,0.0,38.90000146734502,730.5137865511101,11.974880352827256,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.907335079404044,0.0,1.0,78.51329412672762,682.7097247098561,12.695159428769918,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
