tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4740899326668522,0.0,0.0,64.02748393681269,782.1424298933914,15.143038701488637,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8979145627908687,0.0,1.0,132.2472329987819,677.5659299367231,1.3039621983189136,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0761761777723222,0.0,0.0,55.6068606457248,774.3769562696067,11.457516721020449,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6073229931763628,0.0,1.0,128.5651091959105,678.0330545460289,3.711797023029067,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6163623313785158,0.0,0.0,49.788522029916074,769.1979102043501,7.790759551375174,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.173709117027164,0.0,1.0,123.07073103228261,678.7300868541391,5.5386558418395,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.028454670946405,0.0,0.0,44.024768346168074,762.9973395466375,8.482378757327332,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.628219137179232,0.0,1.0,116.15875611955396,679.6069594834956,6.967676612152718,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1912505330501117,0.0,0.0,40.46659037816747,754.6411935396677,9.20738415765949,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.9524439500879542,0.0,1.0,107.57175643890564,680.4566829003633,8.631841353862546,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.842580942765826,0.0,0.0,39.75659631810839,744.6263987458651,10.039581722558015,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1717642999479447,0.0,1.0,97.63021535109273,681.2274982133348,9.971811657072976,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.448983853767055,0.0,0.0,39.069934936872386,733.3134825243135,11.333222772717948,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.2713304296503676,0.0,1.0,86.16366781547252,682.1165545828958,11.5014615311753,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
