tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.48900133790591616,0.0,0.0,63.873663041910035,781.9941080572936,15.356738236710894,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8845435457602242,0.0,1.0,131.89167532943324,677.6110369853375,1.662385208858177,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1045407211877016,0.0,0.0,55.37437054468359,774.1716466396684,11.55396577570494,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6299386741722717,0.0,1.0,128.25508544098798,678.0723850338525,3.6658961633453147,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7113050601513993,0.0,0.0,49.73544791703596,769.1474292891677,7.55396577570494,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2695494333753325,0.0,1.0,123.10754894330606,678.7254160301194,5.189019074570387,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.124995156763117,0.0,0.0,43.797506647224736,762.6437203430817,8.829039144517386,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7504923782973045,0.0,1.0,115.6937173608618,679.6659556118433,7.473577606352046,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2402145056671943,0.0,0.0,40.40801220653503,753.8385851581963,9.592075696391053,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.059420711464896,0.0,1.0,105.7899285060733,680.5948365571833,9.950308319856413,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.888900315219213,0.0,0.0,39.67644028079102,743.305808190458,10.55783598227566,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2680282839454757,0.0,1.0,94.42975445739786,681.4756452806391,11.394764152192511,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.501113692942124,0.0,0.0,38.970348366051354,731.6727691198956,11.653920238466467,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.3012321386589463,0.0,1.0,80.55171860801649,682.5516758932155,13.920292481593789,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
