tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.45584988835590257,0.0,0.0,64.01177490358376,782.1272824542004,15.16486286979774,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8275701873223267,0.0,1.0,131.16653071570647,677.7030308759593,2.3933735630242157,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0522736776335355,0.0,0.0,55.74813874077876,774.5017175101241,11.247223444695736,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5008953274038825,0.0,1.0,126.66844202722116,678.2736710916938,4.534337544604205,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5404306564033305,0.0,0.0,49.82075558504544,769.2285688300758,7.934678005213333,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0654540463696462,0.0,1.0,120.67271434493595,679.034306013558,6.044045597990045,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8891756202538978,0.0,0.0,43.7176784566919,762.5195076786126,9.094479607530353,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.462569173237367,0.0,1.0,112.37111037869145,680.0845659944952,8.368209038185888,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0862742196439648,0.0,0.0,40.3754264976679,753.3921123113304,9.892180818024041,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6759741455830848,0.0,1.0,101.48609681589471,680.9285332488671,10.918156870664099,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6961641693751206,0.0,0.0,39.630287669916996,742.545432502395,10.871936419497194,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.7324043087084,0.0,1.0,88.42884357790325,681.9409246530055,13.097010704665445,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.267315010988121,0.0,0.0,38.90616269882771,730.6152943648447,11.95155259477482,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.750412877523014,0.0,1.0,74.83990686814687,682.9945400241397,13.630313076479592,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
