tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.266320045969691,0.0,0.0,38.64306219558891,721.3721097153789,11.85083041417087,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.8516773593295683,0.0,1.0,74.00659739638837,683.0591505000813,13.736234303028322,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.850196036661702,0.0,0.0,38.363243869587,708.3743637839813,13.000291630906524,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.997352728660217,0.0,1.0,61.72412370987382,684.0114695334292,12.31987206038119,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.454273448182924,0.0,0.0,38.16692365348478,696.006190169541,12.369171204629811,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.386833900800119,0.0,1.0,52.946802807351965,684.6920172773623,8.804046588001672,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.174815290686608,0.0,0.0,38.01617377597056,687.275920324673,8.730660728107509,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.034584751030024,0.0,1.0,47.88257925832637,685.084670793092,5.079643384676328,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.330313000000002,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,8.02339241766613,0.0,0.0,37.92625625421138,682.5452595965656,4.730660728107509,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.9943892345419885,0.0,1.0,47.30469544711828,685.1294768937622,0.579643384676328,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.050228556767041965,0.0,0.0,201.80635999926687,150.0605683468469,13.610522059990013,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.84878996959495,0.0,0.0,37.97272005337811,677.090436770624,5.45482282594156,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.9005319118392112,0.0,1.0,46.732008171721354,685.1538986307377,0.5734757246097364,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.10194866271021574,0.0,0.0,211.4223402445507,140.4800880538776,13.58914769344117,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.64564939253877,0.0,0.0,38.07761912092119,670.744043184268,6.3463935863560295,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.5282395869144825,0.0,1.0,44.04944924921764,685.1878550727947,2.6824064086537622,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.11975457263459433,0.0,0.0,222.65841231371087,132.00098112505668,14.075148737533869,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,4.005798379347244,0.0,0.0,40.05549069262686,664.0065195222187,7.387361238266643,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,1.80630068261725,0.0,1.0,39.13188802540858,683.880283300274,5.201647774863225,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.24447526890225824,0.0,0.0,232.6242342040672,124.5057092709946,12.543026384906439,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,4.340743718458194,0.0,0.0,47.08934620874585,658.9721141746979,8.675877470975578,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.483436795433006,0.0,1.0,37.95854361370751,677.9481113706953,6.359860128035762,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.5998321063229923,0.0,0.0,237.85186329468343,116.96278537516561,9.237938293070746,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.826222370719682,0.0,0.0,55.43608071340418,654.3214171353242,9.53679881709239,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9161032668599489,0.0,1.0,234.0832847331622,578.8114143653709,1.1828055076650343,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.256642494827643,0.0,1.0,38.06665962817763,671.4070924952531,6.5410188754421945,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.267270101467524,0.0,0.0,240.8697142086896,113.27834088577652,4.765717621486385,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.486607013058187,0.0,0.0,64.78106849730521,649.1751390755103,10.610055159461522,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7782875808061078,0.0,1.0,232.14172255687453,578.8859120598539,1.9429737774771638,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.10250126805681,0.0,1.0,38.14042624188625,666.9614751622751,4.445617332978048,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.7655604011589183,0.0,0.0,245.49792709563027,107.77623945641164,7.189657040558505,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.111035418624638,0.0,0.0,74.30992716486062,642.2036799372107,11.733377903477127,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5782908739379593,0.0,1.0,229.32414748573498,578.9940223482578,2.8196235722745766,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.179684398284211,0.0,1.0,41.72714501510027,662.4958393196871,5.85871439161046,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.133840077730717,0.0,0.0,251.35115941812373,100.86870545780309,9.052749963187363,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.704786898356389,0.0,0.0,83.93644754884947,633.888418252202,12.691767646126287,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.311825412297914,0.0,1.0,225.57015346356516,579.1380630095201,3.7567233411129566,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.485549725164569,0.0,1.0,48.772555242400195,658.013770966827,8.359547164540613,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.3295955491333658,0.0,0.0,258.9210639274485,92.17784616739007,11.525075823337522,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.25718587097882,0.0,0.0,93.63301613097194,623.6916298622716,13.98367736550125,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.971268990317821,0.0,1.0,220.77235804026265,579.322154305695,4.801283631823026,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.234909807210563,0.0,1.0,58.27925471244858,652.7993386410081,10.804113814041825,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.4113758567799515,0.0,0.0,267.56375298847263,82.25534391817041,13.158375594188117,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.784997940168969,0.0,0.0,103.86222110302842,612.9347278083233,14.751806355347696,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.549670411983133,0.0,1.0,214.83283202033263,579.5500537776823,5.943844316864852,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.772688762655463,0.0,1.0,69.5935502989531,645.6542535839212,13.331007741338448,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.7713292590451317,0.0,0.0,273.5881540929736,75.33884685486768,9.172068080125035,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.845552000000001,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.291221074172686,0.0,0.0,114.47118902581822,601.6060467496475,15.426274656013891,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.061746640053972,0.0,1.0,207.9589095546477,579.8138060190487,6.87892010997748,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.242894588890085,0.0,1.0,81.70405686713615,636.2359719452735,15.279897605225319,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.4453023201970403,0.0,0.0,276.65686355482325,71.81572154949001,4.672068080125035,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.05993703066039657,0.0,0.0,-0.9937736216705083,318.66553568914765,13.015690725265863,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.7746037192724,0.0,0.0,125.12781791340811,589.3504009743806,16.139843231973543,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.503153501158707,0.0,1.0,200.089389462507,580.1157593176408,7.875241579744035,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.64845493790959,0.0,1.0,93.5923009906133,623.7344453868551,17.14435048410005,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.436508916549819,0.0,0.0,281.1292079006867,67.03066437214235,6.553996574977071,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.11060216356580099,0.0,0.0,-0.553918514589542,305.52961588632223,13.144065267771342,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.219613584694763,0.0,0.0,136.57598906826405,576.1844427779821,17.338662130512137,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.896769998884835,0.0,1.0,191.54659360195552,580.4435461914388,8.54900684928289,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.979759704663373,0.0,1.0,106.96558819297954,609.6712663843667,19.28597028631984,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.7107251929485408,0.0,0.0,287.7822334770834,61.20731516454763,8.873174151527355,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.1853030283442223,0.0,0.0,-0.1251998776659733,292.72627782807393,12.811277292265416,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.626817351431747,0.0,0.0,148.80401316370782,562.1216154593252,18.519777128308387,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.229247934419039,0.0,1.0,182.142471115507,580.8043821473675,9.410959697561342,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.27643680466783,0.0,1.0,120.6340331680355,594.5184737871367,20.28467361005977,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.785032547462045,0.0,0.0,298.43178042198673,58.79543953021956,11.445565660908477,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2751822078731365,0.0,0.0,0.296486194151965,280.13296168328884,12.60112514611506,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.012864988439414,0.0,0.0,161.46843960042904,547.5569040489345,19.180723985760316,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.492779213178121,0.0,1.0,171.7670207286642,581.2024879317107,10.382993796106899,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.53651369444794,0.0,1.0,134.72433796676796,578.3139323415857,21.340267446781535,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.299595762985472,0.0,0.0,311.2991638147496,64.00658289564245,13.912922126525672,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.3323694146444609,0.0,0.0,0.7333194302387,267.0872876327479,13.053763554912852,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.364635765499777,0.0,0.0,174.83893101514212,532.1793988525003,20.251580666795682,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.9943074299943575,0.0,1.0,164.7576356224794,580.7566526295747,7.02762966444878,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.81980436948122,0.0,1.0,148.37258425262016,562.6177798624656,20.67075411639287,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.72353993052577,0.0,0.0,326.2619695146862,70.90522383940268,16.510120769246143,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.36714911869211164,0.0,0.0,1.1805347294430613,253.73156159848435,13.36400779906367,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.67662364009308,0.0,0.0,188.98699757152121,515.8998147113992,21.494453758535286,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.930286265094836,0.0,1.0,156.69522184015045,580.3823434708274,8.074317628239973,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.047908828976247,0.0,1.0,163.07173783800434,545.7130324569797,22.262390575229766,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.08482777785023,0.0,0.0,342.92805042131,78.48314436937221,18.305890129488557,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4301828927221649,0.0,0.0,1.6146590768575466,240.76678633434065,12.972814603910642,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.947534478742085,0.0,0.0,203.93115264701052,498.70956681961206,22.77775737636102,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.135035037212688,0.0,1.0,148.45243332728154,583.0283588768816,8.846692759452148,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.293043596952486,0.0,1.0,177.44285688715314,529.1825809394471,21.77121611038282,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.358714079693438,0.0,0.0,361.97394281463306,86.88817447797571,20.810873136348686,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.5017097404588569,0.0,0.0,2.0448483303719076,227.91952949173276,12.85522331026555,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,18.187231671751533,0.0,0.0,219.51509443945588,480.7833728534706,23.75291499068107,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.54780826667054,0.0,1.0,139.42777212296988,588.145192643043,9.847398415139638,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.493251767559137,0.0,1.0,192.60884297639362,511.73360926043983,23.06695291073214,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.568073744367155,0.0,0.0,382.7165758256571,96.00681666579113,22.660246951301247,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.518615625910563,0.0,0.0,2.500345101862781,214.3164839332584,13.611480683872337,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,18.390506148377014,0.0,0.0,235.84559337575436,461.99841488873625,24.890811205246333,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.161361703914224,0.0,1.0,129.85757842594361,594.0008658579936,10.89651779607101,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.296977000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.641745310161838,0.0,1.0,208.72129416411545,493.199471421122,24.558464633061323,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.719817069763401,0.0,0.0,404.89491621456756,105.94271099679871,24.3115673028218,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5994919364694979,0.0,0.0,2.9262024709037395,201.5985953442451,12.725774836588132,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.56619574789885,0.0,0.0,252.74150008798432,442.56306887736366,25.752601053773738,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.745768155617299,0.0,1.0,122.07742766526674,602.6527709222,11.718366603263883,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.0100682790230735,0.0,0.0,462.7640649844942,26.76476750614941,14.153031046377542,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.74002154820961,0.0,1.0,225.78397169644222,473.5722890881843,26.006791756321466,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.81047596003614,0.0,0.0,428.64752079090994,116.66577234897375,26.062285452318044,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.9819583166896848,0.0,0.0,3.212324181871384,193.05380005003852,8.550093844409687,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8238155102463267,0.0,1.0,279.30304403746027,713.4099508110194,2.575191256706603,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.70460335633775,0.0,0.0,270.4015765147031,422.24869914353224,26.91734220260832,
