tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46930278118863056,0.0,0.0,63.812596848730486,781.9352249653598,15.441575976788533,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.906546165433431,0.0,1.0,132.1707905501807,677.5756276413222,1.3810206755297258,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0760778565547733,0.0,0.0,55.395023809446926,774.1898853265053,11.441575976788533,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6789958826812983,0.0,1.0,128.83503204846792,677.9988113717649,3.3626404594397172,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6437750102636826,0.0,0.0,49.81602109488048,769.2240656667918,7.470156001580414,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.359901239041915,0.0,1.0,124.15728496990006,678.592243557506,4.715443752100691,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0470512386003499,0.0,0.0,43.92751887769721,762.8460193736969,8.700118019887247,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.868343390288322,0.0,1.0,116.95132480482498,679.5064119850203,7.264031010563485,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.198957409126835,0.0,0.0,40.44304518302305,754.3185892241069,9.351099653881045,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.2619119326665484,0.0,1.0,108.03954529873171,680.4204129887663,8.961583921639248,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8460416127094983,0.0,0.0,39.72311661535077,744.0748123558781,10.268710463553669,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.5068957134425496,0.0,1.0,96.91610878461609,681.2828663168985,11.157305785734206,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.4501317592886505,0.0,0.0,39.02515696122806,732.5757542919158,11.51969873753982,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.6406840721963523,0.0,1.0,84.15446214198762,682.2723379253728,12.800504029542207,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
