tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3980915708231332,0.0,0.0,64.03264840805042,782.1474097360646,15.135863830325194,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8839393733541272,0.0,1.0,131.98091648408968,677.5997156007957,1.572424884350039,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9461597547251497,0.0,0.0,55.681977488448965,774.4432911849977,11.364483528508027,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6602141586201875,0.0,1.0,128.9740503200483,677.9811751217975,3.031097669131122,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.30901588709106775,0.0,0.0,50.1386230866597,769.5309053462692,7.407085801718679,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.305713879733392,0.0,1.0,124.20956771581619,678.5856108209206,4.802878255443647,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.979316052252412,0.0,0.0,47.15135265393341,766.6543690785628,4.1543445237036405,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8225156662398305,0.0,1.0,117.71538528578975,679.4094811177371,6.5465172550641,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.5924905199544357,0.0,0.0,43.99109468339526,762.944943327363,4.874150247958915,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.164085623842686,0.0,1.0,108.84827290026682,680.3577084630012,8.920611693989486,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.122820062325168,0.0,0.0,41.21235844087269,757.7670317659636,5.9180281195845055,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.373705390485405,0.0,1.0,98.17246594608766,681.1854549266453,10.708313257875853,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.785026161375673,0.0,0.0,40.20324455436078,751.0329627000477,6.844786122318783,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.435169703548109,0.0,1.0,85.49549682352956,682.168361081277,12.715568678546697,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
