tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.44696663971284334,0.0,0.0,64.02046495762745,782.1356618409695,15.15278999431897,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8542252737497011,0.0,1.0,131.25013612116535,677.6924244584536,2.309094404662028,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0358770223956983,0.0,0.0,55.744901708403226,774.4988589199469,11.263614615974015,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.573873810743729,0.0,1.0,126.84482638842648,678.2512944742233,4.440810908842832,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5105398877093457,0.0,0.0,49.94247403852895,769.3443401278516,7.762130151538646,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1425698703370264,0.0,1.0,120.06752112285062,679.1110825323706,6.831921699456871,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8920517395778251,0.0,0.0,44.13501447724895,763.1688825265993,8.4914068581895,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5671028195162235,0.0,1.0,111.01788163943893,680.18948830231,9.115487857861446,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1088257054324377,0.0,0.0,40.485808869126174,754.9045155501168,9.147125822993464,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8700691158783975,0.0,1.0,100.01027562090124,681.0429607371468,11.041122602880934,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.735812361094004,0.0,0.0,39.76164000336792,744.7094947089528,10.220347049053297,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.06984756033465,0.0,1.0,87.37311967708509,682.0227799852757,12.675634274375627,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.321096835180817,0.0,0.0,39.073176747692514,733.3668921600034,11.362962386723147,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.18453904360773,0.0,1.0,73.39226436675219,683.1067826832935,14.023425013083035,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
