tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43182923272630935,0.0,0.0,64.1388783602624,782.2498419938578,14.988281205554028,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8606298242346799,0.0,1.0,131.79534122056427,677.623258202053,1.7594956477405503,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9879029258763796,0.0,0.0,55.53306013523675,774.3117837937477,11.710726254954777,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5517469600971014,0.0,1.0,127.92698613414005,678.1140086371668,3.899529093131423,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.39683695347045855,0.0,0.0,49.775195592110116,769.1852348954272,7.710726254954777,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1130481931354677,0.0,1.0,122.43285614631338,678.811009460995,5.538405666057952,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7588219453368881,0.0,0.0,44.04121825971479,763.0229356121162,8.433557999993052,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5196030025640566,0.0,1.0,115.00072899393632,679.7538700703145,7.492020615236834,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0217391521586654,0.0,0.0,40.4589308232072,754.5362462045404,9.343007885382821,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.769916778664988,0.0,1.0,105.57780529604636,680.6112834859924,9.46450444564689,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6327133426165847,0.0,0.0,39.73671744234398,744.2988893471326,10.262457284829425,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.874387653168977,0.0,1.0,94.30640927931815,681.4852088232735,11.30571580384858,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.209447566845581,0.0,0.0,39.06020576341244,733.1531919833495,11.165703759072196,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.9143966226744453,0.0,1.0,82.22367654718313,682.4220409834193,12.1195229233929,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
