tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4507590818976208,0.0,0.0,63.77017361578986,781.8943183524648,15.500513516891749,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8399842013406518,0.0,1.0,131.69310566291517,677.6362280932029,1.8625550935510546,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0432530598691923,0.0,0.0,55.30666361630314,774.1118553438334,11.500513516891749,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4778457272393273,0.0,1.0,127.51157679711955,678.1667086371251,4.215226653614081,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5602333422522094,0.0,0.0,49.70877096291701,769.1220557692891,7.500513516891749,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.001963491591794,0.0,1.0,122.0166751299668,678.8638073583687,5.5391835641348734,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9719685452585853,0.0,0.0,44.0536120796134,763.0422203958784,8.318845445140267,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.314547416933887,0.0,1.0,114.07924134548108,679.8707725920139,8.001399374124594,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.147954697987223,0.0,0.0,40.452992908213666,754.4548879065693,9.44748460808909,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.4822975788461337,0.0,1.0,104.4296537252146,680.7003051783631,9.687238310370594,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.768005995720918,0.0,0.0,39.70388383641807,743.757947562373,10.722799050646373,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.5199805888389015,0.0,1.0,93.26245968560747,681.5661512371,11.20119654662598,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.347191619175936,0.0,0.0,38.98433053958995,731.903128889878,11.876097932168287,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.564217157864812,0.0,1.0,82.17131633006088,682.4261007219237,11.124914299120828,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
