tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.5043814744975164,0.0,0.0,63.890219779075814,782.0100728952161,15.33373637445178,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.835688834522563,0.0,1.0,131.31001543318627,677.6848280000696,2.2487325417809187,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1380513398736594,0.0,0.0,55.55669883141658,774.3326588845287,11.33373637445178,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5627091334103427,0.0,1.0,127.60393150723085,678.154992258158,3.735950234136544,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7756807583913221,0.0,0.0,49.72221244492018,769.1348405013573,7.815490055260249,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1330571166777945,0.0,1.0,121.77080022868125,678.8949997417187,5.880138874682597,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.2145679739366706,0.0,0.0,43.85809714179199,762.7379991526283,8.698765408016277,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.535687936844366,0.0,1.0,113.66067223666727,679.9238734495325,8.175485276640392,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.290553105569603,0.0,0.0,40.40786042091442,753.8365054686483,9.706141543587671,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7602712414910666,0.0,1.0,103.08682751597111,680.8044209281852,10.612210991350002,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.9378805628006046,0.0,0.0,39.65490481841383,742.9510061172339,10.911189794297332,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8429774870200486,0.0,1.0,90.57102189324358,681.7748313045,12.553914458933285,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.5468044209129745,0.0,0.0,38.92182547823814,730.8733425325571,12.099342848338654,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.9361511193430303,0.0,1.0,78.19803614457825,682.7341681716928,12.410659718802393,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
