tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.48701487789521414,0.0,0.0,63.82043483187302,781.9427827425509,15.430686862174422,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8578869136767671,0.0,1.0,131.90021575903174,677.6099535223544,1.6537759542930872,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.107007665765979,0.0,0.0,55.41134896093412,774.2043019007832,11.430686862174422,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5723365170761479,0.0,1.0,128.60381855654643,678.0281437673774,3.3229619583580643,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7178550002063733,0.0,0.0,49.78382708545598,769.1934446545705,7.536430228060576,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0831087260814107,0.0,1.0,122.95616707081346,678.7446207613641,5.693164351372979,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1536052702416337,0.0,0.0,44.00918137719662,762.9730862229179,8.504696937873028,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.394240210031083,0.0,1.0,115.00386066108183,679.7534727781891,8.01639185375534,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.261002095671306,0.0,0.0,40.44997147813152,754.4134898048468,9.40687604753906,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.5689221343850552,0.0,1.0,105.44162020054642,680.6218425689437,9.604261109651999,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.916472202282512,0.0,0.0,39.723137007455286,744.0751483208475,10.363522586635314,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.654891472527715,0.0,1.0,94.83729564923898,681.4440466594029,10.63661320132167,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.528752159746878,0.0,0.0,39.01651373391977,732.433354982599,11.66269021995971,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.752250236832828,0.0,1.0,84.36510799062002,682.2560055434708,10.50407397071329,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
