tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46885150535031106,0.0,0.0,64.09415713796233,782.2067195441524,15.05041128499573,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8543500474136541,0.0,1.0,131.61695203873015,677.6458891567221,1.9393224187893794,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0744884215669264,0.0,0.0,55.888435841306276,774.6256124444103,11.174514596852472,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5764695471290033,0.0,1.0,127.9465645999793,678.1115248577787,3.699966078787111,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5851401716344093,0.0,0.0,49.86389114150562,769.2695967860575,8.0622199052178,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1786685468201705,0.0,1.0,122.69220600640972,678.7781076063707,5.296702020266094,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9396348076477814,0.0,0.0,43.71170211245179,762.510208486975,9.165143360027734,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.606329219368929,0.0,1.0,115.13245612821291,679.7371587945867,7.620671817404219,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1069705394113614,0.0,0.0,40.35310038376456,753.0862112282965,10.187836436361698,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8421075100911364,0.0,1.0,105.00127696998806,680.6559844894045,10.17557690483518,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7213482033785796,0.0,0.0,39.608378635172585,742.1844757319524,10.926840264890501,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.951665144253682,0.0,1.0,93.18106867115587,681.5724618724154,11.85619914077688,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.305427209014098,0.0,0.0,38.894322338739315,730.4202215016061,11.785370927914204,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.045462688723658,0.0,1.0,81.15165251101618,682.505160143281,12.06604401006931,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
