tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4404457374978539,0.0,0.0,63.88962133546523,782.0094958458161,15.334567777243443,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8338493450042561,0.0,1.0,131.11677211492358,677.709343392375,2.443533154646866,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0194239764413568,0.0,0.0,55.40289128717256,774.1968330156034,11.538088731100471,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5681785216552515,0.0,1.0,127.24085744303191,678.2010528578194,3.9071495992131533,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4930372054076453,0.0,0.0,49.76356134021902,769.1741690923255,7.553157144021865,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1900956975533,0.0,1.0,121.72494588505887,678.9008169530609,5.560362767870538,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8540233183308672,0.0,0.0,43.84777590658325,762.7219393106435,8.77498981844929,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7010224036155837,0.0,1.0,114.5897763857971,679.8060046770789,7.192669862299226,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0629849405213596,0.0,0.0,40.39359490743143,753.6410466421202,9.883036123745303,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.122195421092468,0.0,1.0,106.11376016764392,680.5697283369024,8.512653306336142,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6622266647553925,0.0,0.0,39.63869448939274,742.6839369341537,10.982768524618049,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.3794586427630726,0.0,1.0,95.2236881324018,681.4140877988795,10.92323074543383,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.236981790668807,0.0,0.0,38.932608465142486,731.0509949108624,11.653823016996657,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.4790484525127496,0.0,1.0,82.02179464983156,682.4376938541881,13.242091358080506,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
