tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46266643889637393,0.0,0.0,63.83584888106469,781.9576457433106,15.409272507835645,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9013528559414459,0.0,1.0,132.13095167671813,677.5806817131561,1.421180599485524,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0648160521815173,0.0,0.0,55.44345373629648,774.2326532994852,11.409272507835645,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.663977314582739,0.0,1.0,128.73849047516705,678.0110589080033,3.4198001106968148,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6071877320124082,0.0,0.0,49.7939640469805,769.2030863248153,7.565248435399495,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2897633950953633,0.0,1.0,123.39039860489771,678.6895329244073,5.391190667590127,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.022648937549874,0.0,0.0,44.07362906944381,763.0733668320545,8.399598013529554,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7589854299405143,0.0,1.0,115.80476596928827,679.6518676722187,7.646763156820089,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1887312950041964,0.0,0.0,40.476693715851056,754.7796243455413,9.15889370156359,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1171729734797013,0.0,1.0,106.60329909647372,680.5317720382457,9.246404650993645,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8431379045365768,0.0,0.0,39.77281528783273,744.8936102866699,9.910683262896725,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.3813995387886897,0.0,1.0,96.03540379688167,681.3511515942776,10.600073027750476,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.460146361723227,0.0,0.0,39.10736357089286,733.930128534314,10.983161072771999,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.4740783173500134,0.0,1.0,83.00357195955989,682.3615719554218,13.07151189947035,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
