tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_308757402_4097570238,0.0,0.0,0.0,2818.2869876203576,850.4191609353508,14.273364,
vehiculo,0,veh0,308923801,0.0,0.0,1.0,560.990653259895,1450.3091456385296,0.0,
semaforo,0,,1462970251,,,,,,,0.0
semaforo,0,,308689405,,,,,,,0.0
semaforo,0,,308757397,,,,,,,0.0
semaforo,0,,308827770,,,,,,,0.0
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308923801,,,,,,,0.0
semaforo,0,,4088546946,,,,,,,0.0
semaforo,0,,4097839613,,,,,,,0.0
semaforo,0,,4697738917,,,,,,,0.0
semaforo,0,,4697750732,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,0,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,0,,cluster_308742453_308742454,,,,,,,0.0
semaforo,0,,cluster_308757358_308757361,,,,,,,0.0
semaforo,0,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,0,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,0,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,0,,cluster_308804097_308804101,,,,,,,0.0
semaforo,0,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,0,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,0,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,0,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,1,truck0,cluster_308757402_4097570238,0.015724936467762518,0.0,0.0,2829.9300028134744,858.2810143479091,14.048916257918753,
vehiculo,1,veh0,308923801,0.9336704032071903,0.0,1.0,562.6599949819173,1450.3121388229697,1.6691279231337832,
semaforo,1,,1462970251,,,,,,,0.0
semaforo,1,,308689405,,,,,,,0.0
semaforo,1,,308757397,,,,,,,0.0
semaforo,1,,308827770,,,,,,,0.0
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308923801,,,,,,,0.0
semaforo,1,,4088546946,,,,,,,0.0
semaforo,1,,4097839613,,,,,,,0.0
semaforo,1,,4697738917,,,,,,,0.0
semaforo,1,,4697750732,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,1,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,1,,cluster_308742453_308742454,,,,,,,0.0
semaforo,1,,cluster_308757358_308757361,,,,,,,0.0
semaforo,1,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,1,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,1,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,1,,cluster_308804097_308804101,,,,,,,0.0
semaforo,1,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,1,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,1,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,1,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,2,truck0,cluster_308757402_4097570238,0.22390348750727185,0.0,0.0,2839.296479220383,864.6056530503332,11.301955764020502,
vehiculo,2,veh0,308923801,1.793786537024618,0.0,1.0,566.1805044580382,1450.318451211887,3.5200585911981768,
vehiculo,2,veh1,4697750732,0.0,0.0,1.0,1262.900617358196,917.5935219194249,0.0,
semaforo,2,,1462970251,,,,,,,0.0
semaforo,2,,308689405,,,,,,,0.0
semaforo,2,,308757397,,,,,,,0.0
semaforo,2,,308827770,,,,,,,0.0
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308923801,,,,,,,0.0
semaforo,2,,4088546946,,,,,,,0.0
semaforo,2,,4097839613,,,,,,,0.0
semaforo,2,,4697738917,,,,,,,0.0
semaforo,2,,4697750732,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,2,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,2,,cluster_308742453_308742454,,,,,,,0.0
semaforo,2,,cluster_308757358_308757361,,,,,,,0.0
semaforo,2,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,2,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,2,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,2,,cluster_308804097_308804101,,,,,,,0.0
semaforo,2,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,2,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,2,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,2,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,3,truck0,cluster_308757402_4097570238,0.7123243135984092,0.0,0.0,2845.3479625048703,868.6918690108959,7.3019557640205015,
vehiculo,3,truck1,4697750732,0.0,0.0,1.0,1404.6351980384761,987.4299585062241,0.0,
vehiculo,3,veh0,308923801,2.5837992273862027,0.0,1.0,571.4653334638529,1450.3279270835674,5.284152157837526,
vehiculo,3,veh1,4697750732,0.8955534087336732,0.0,1.0,1263.861775619631,916.5214373399295,1.4397373527288437,
semaforo,3,,1462970251,,,,,,,0.0
semaforo,3,,308689405,,,,,,,0.0
semaforo,3,,308757397,,,,,,,0.0
semaforo,3,,308827770,,,,,,,0.0
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308923801,,,,,,,0.0
semaforo,3,,4088546946,,,,,,,0.0
semaforo,3,,4097839613,,,,,,,0.0
semaforo,3,,4697738917,,,,,,,0.0
semaforo,3,,4697750732,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,3,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,3,,cluster_308742453_308742454,,,,,,,0.0
semaforo,3,,cluster_308757358_308757361,,,,,,,0.0
semaforo,3,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,0.5879302107565447,0.0,0.0,2852.628388438898,870.0488582205464,8.15983974960557,
vehiculo,4,truck1,4697750732,0.9340132390579718,0.0,1.0,1404.5891701879755,986.5469797896155,0.8842016788199545,
vehiculo,4,veh0,308923801,3.321491687568027,0.0,1.0,578.0669252327175,1450.3397639540547,6.600746278115549,
vehiculo,4,veh1,4697750732,1.6218033257697582,0.0,1.0,1266.380930631003,913.7115491566683,3.7734904986107725,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,0.8035707337524194,0.0,0.0,2859.545033846739,863.7803138656172,9.381930775348273,
vehiculo,5,truck1,4697750732,1.7821975883876187,0.0,1.0,1404.4832739752662,984.5155118636815,2.0342815934214746,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,14.035845,
vehiculo,5,veh0,308923801,3.9780165104804004,0.0,1.0,586.7112932270296,1450.3552635892902,8.643260877509602,
vehiculo,5,veh1,4697750732,2.1719714828681704,0.0,1.0,1270.5204586598202,909.0942823191987,6.20067824923899,
vehiculo,5,veh2,308923801,0.8547413897248717,0.0,1.0,1387.1053816235985,1755.6490973988043,2.036204404011369,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,27.538314,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,0.9352945020476495,0.0,0.0,2866.0789510971476,855.7181889309109,10.385681232345933,
vehiculo,6,truck1,4697750732,2.5380042294736747,0.0,1.0,1404.3129413925349,981.2479240084812,3.272113600152079,
vehiculo,6,truck2,cluster_308858579_308898722,0.03987250447261648,0.0,0.0,647.9553441249693,486.61283715440806,13.47620070746055,
vehiculo,6,veh0,308923801,4.54676610455222,0.0,1.0,597.5647331703436,1450.3747241629592,10.852049902337605,
vehiculo,6,veh1,4697750732,2.5460306945565376,0.0,1.0,1276.2806098774004,902.6693577841803,8.628240736271254,
vehiculo,6,veh2,cluster_308834900_4738449064,1.5363928410706258,0.0,1.0,1386.8148379231388,1751.1961237381674,4.462542465142906,
vehiculo,6,veh3,cluster_308856152_9198534518,0.0008972900471180267,0.0,0.0,349.44389783341626,25.391217086257537,27.51360414493339,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,1.9600399913792597,0.0,0.0,2872.7773673147617,846.5481509052602,11.356904205227448,
vehiculo,7,truck1,4697750732,3.222696199248193,0.0,1.0,1404.093004079812,977.0287401011293,4.225027652375866,
vehiculo,7,truck2,cluster_308858579_308898722,0.05959625964447035,0.0,0.0,642.9613608302292,499.43131791626166,13.759005429589916,
vehiculo,7,veh0,308923801,5.022361127120833,0.0,1.0,610.7626289874536,1450.3983884228771,13.196205512830057,
vehiculo,7,veh1,4697750732,2.751219838803129,0.0,1.0,1283.7266729845194,894.6318253287292,10.956019373238085,
vehiculo,7,veh2,cluster_308834900_4738449064,2.0448615547701943,0.0,1.0,1386.3662374208998,1744.3207166394784,6.890181366726757,
vehiculo,7,veh3,cluster_308856152_9198534518,0.010324688611585309,0.0,0.0,375.8817990895624,32.10536390155146,27.278699338128543,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.60725,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,308757397,2.117379943727687,0.0,0.0,2879.7051342813716,836.7197980442473,12.027593588388237,
vehiculo,8,truck1,4697750732,3.8563506496010485,0.0,1.0,1403.837466484846,972.1266155136399,4.908914233732503,
vehiculo,8,truck2,cluster_308858579_308898722,0.07613102026212282,0.0,0.0,639.195446471888,512.2638416997751,13.803765662858524,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,5.423263152593143,0.0,1.0,625.8403513439171,1450.4254232734138,15.075791295710951,
vehiculo,8,veh1,4697750732,2.9594958726866807,0.0,1.0,1291.17942062965,886.6581011939978,10.913468340598357,
vehiculo,8,veh2,cluster_308834900_4738449064,2.459139467739595,0.0,1.0,1385.8316728270727,1736.1277940173209,8.210528042912484,
vehiculo,8,veh3,cluster_308856152_9198534518,0.03971659797679372,0.0,0.0,401.79099872215875,38.66757859612096,26.728910370841376,
vehiculo,8,veh4,4088546946,0.1831258599830754,0.0,0.0,3056.0297667145023,640.7700447749296,12.92239423752669,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
