tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4116180642380365,0.0,0.0,63.74216201057218,781.8673081551793,15.53942934181681,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8588752258947103,0.0,1.0,131.35587174261164,677.6790105393401,2.2025066890055314,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9746913519130418,0.0,0.0,55.24832032948278,774.0603329840735,11.53942934181681,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6283400323402049,0.0,1.0,127.78671699540061,678.1318035756694,3.5979175809072323,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.37755961935846427,0.0,0.0,49.56177645962742,768.9822434078541,7.625845969039014,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.260264845565946,0.0,1.0,122.08816277489142,678.8547382341368,5.744477297249249,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7184489151237266,0.0,0.0,43.72527356378926,762.5313256652561,8.722502327502239,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.766202883964502,0.0,1.0,114.43907645328703,679.8251228954944,7.710728198569266,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.988064800711104,0.0,0.0,40.389790208669346,753.5889165904248,9.708898956143763,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1751696998592696,0.0,1.0,105.25298097983949,680.6364686715433,9.22413906182628,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.5879675149326893,0.0,0.0,39.66073377326576,743.04703959123,10.566747760797385,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4674311980238026,0.0,1.0,94.24097488039936,681.4902822657344,11.045536081399767,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.142265377323129,0.0,0.0,38.94753654043627,731.2969386463956,11.771192237421872,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.6269365146516837,0.0,1.0,81.16335856330306,682.5042525169606,13.117435786430722,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
