tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3835187288655466,0.0,0.0,63.83913886436035,781.9608181105203,15.404701816047542,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.7828190379706885,0.0,1.0,131.3289937766237,677.6824203539018,2.229601257108152,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9271135899395722,0.0,0.0,55.450306197537486,774.2387046379089,11.404701816047542,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4171940089539095,0.0,1.0,127.60545797985418,678.1547986055363,3.7535427447641267,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.26747095703370993,0.0,0.0,49.9167377233308,769.3198612873374,7.404701816047542,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.8920182763794609,0.0,1.0,122.25705323553385,678.8333123140247,5.391506063006818,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.6032408650608341,0.0,0.0,44.21242983825694,763.2842326392255,8.31685155079607,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.185262808044615,0.0,1.0,115.05943524700542,679.7464224294972,7.255621606716886,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.9302483395560346,0.0,0.0,40.492934372612936,755.0021455829652,9.188225164917764,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.2517813945306835,0.0,1.0,105.51845719294701,680.6158850287775,9.58321260579396,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.5243821271518883,0.0,0.0,39.772327957741325,744.8855814027878,10.141829560838175,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.3596004432149265,0.0,1.0,96.3870430694666,681.3238873166815,9.159217972121738,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.090643641579071,0.0,0.0,39.11565283336877,734.0666961854024,10.838304988726975,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.3714463783583435,0.0,1.0,86.27335035870112,682.1080503698025,10.144487457070106,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
