semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308495742,46.725590516083955,10.056334680294746,1.7495840266222962,8414,10.5175,8.7425
308512653,37.6039514999513,0.5448426720511527,1.7982500420662966,5943,7.42875,1.27125
308512659,30.072344542783732,2.356346131266878,1.3430785487847834,8517,10.64625,3.15375
308512668,55.30125409806237,2.189628349178911,1.978219533275713,5785,7.23125,2.90375
308512669,53.25109246196637,2.077552171460801,1.8965031020868584,7092,8.865,4.18125
308512670,46.15836816377857,2.5799020179633736,1.7369648897702088,17146,21.4325,6.57875
308512701,21.21921263860113,0.07286166842661035,1.1098204857444562,1894,2.3675,0.07375
joinedS_308495714_4152158087,47.47669897333866,1.523047739487828,1.917736326272526,15815,19.76875,4.57875
joinedS_308495840_308495841,78.17570298644252,8.60388323272367,2.3921073970627984,22198,27.7475,8.37125
