tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4967451258440003,0.0,0.0,63.94456865990918,782.0624788170525,15.258230828984175,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8521674635727106,0.0,1.0,131.28461356367944,677.6880505528691,2.274339117947966,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1142964100106774,0.0,0.0,55.41707979094471,774.2093627381412,11.59549780063238,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6108248844210116,0.0,1.0,127.60134564903397,678.155320307421,3.712950354884379,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7324530426062918,0.0,0.0,49.74662158746876,769.1580570147911,7.59549780063238,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2355332553652607,0.0,1.0,121.87380423966164,678.881932362412,5.773698085872456,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1573302338750686,0.0,0.0,43.855429854956334,762.733848854312,8.737431345613674,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7662549041640574,0.0,1.0,114.71187740481719,679.7905145974784,7.219642827869393,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2642197841377687,0.0,0.0,40.42682990056106,754.0964156524635,9.440622280644254,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.188621690858179,0.0,1.0,105.86362495870452,680.5891225181124,8.886635138629936,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.9231462200118967,0.0,0.0,39.70523791528731,743.7802563469119,10.341040769500195,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4830474792893362,0.0,1.0,95.04162478519287,681.4282040424999,10.854951614630409,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.557845770350246,0.0,0.0,39.03418681186987,732.7245233163512,11.075577940932943,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.64416384955047,0.0,1.0,82.17494309850778,682.4258195211893,12.905858890269883,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
