tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4201276463897812,0.0,0.0,63.84711493030826,781.9685090340907,15.393620866433718,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9044389566028128,0.0,1.0,132.00756852265079,677.5963344480244,1.5455580643611029,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9909339040411012,0.0,0.0,55.46691895141862,774.2533751909187,11.393620866433718,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6707406573257637,0.0,1.0,128.25806158239746,678.0720074721605,3.779723182530142,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4133860228161961,0.0,0.0,49.77716267720005,769.1871058688678,7.619773234160616,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.343549686269254,0.0,1.0,123.00853764251538,678.7379768829518,5.291828405437991,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.785443470839172,0.0,0.0,44.08635245707819,763.0931644232137,8.35286168515589,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8819477238265594,0.0,1.0,115.60249417892307,679.6775284419556,7.465726725198328,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.029376031792647,0.0,0.0,40.449685669958924,754.4095738063029,9.553426522262395,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.3059169898772653,0.0,1.0,106.33019118699461,680.5529474029964,9.316442292020655,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6347795832764267,0.0,0.0,39.71613389561979,743.9597703199142,10.475181453094354,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.6445089357714093,0.0,1.0,95.66537029409766,681.3798420646724,10.69729374560993,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.207645517043053,0.0,0.0,39.02912590281672,732.6411435870003,11.338943534380759,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.886705204913536,0.0,1.0,83.44622507595547,682.3272509384448,12.256350765889508,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
