tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4552983595755946,0.0,0.0,63.9048627140738,782.0241923489232,15.313393309841864,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9220088599093414,0.0,1.0,132.24336200173548,677.5664210223248,1.3078643906628713,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0528778267811556,0.0,0.0,55.58719751044052,774.359591955984,11.313393309841864,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.703966084012746,0.0,1.0,128.61614685617621,678.0265797645203,3.656445871992037,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5653201191232129,0.0,0.0,49.85644817052806,769.262517478157,7.670646249422803,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.388445923005328,0.0,1.0,123.36736252003229,678.6924553470957,5.29108284143731,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9624870295876207,0.0,0.0,44.070287766966246,763.0681677653995,8.492133845611475,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.991962158437354,0.0,1.0,116.77172132120936,679.5291969894378,6.6487936520949,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1476108895131745,0.0,0.0,40.466895821113596,754.6453785639146,9.2873152084779,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.4435261495482523,0.0,1.0,107.62440125384019,680.4526010956267,9.196941162156872,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.782088006248768,0.0,0.0,39.7425217198037,744.3945162549837,10.276076405450237,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.745102728787399,0.0,1.0,95.94781516986656,681.3579427601893,11.712139616836792,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.380655771960882,0.0,0.0,39.058745183929545,733.1291285748392,11.285608918139712,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.935048062132365,0.0,1.0,82.40492304059357,682.4079880743874,13.584128296840934,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
