tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46995168027841117,0.0,0.0,63.75199522351361,781.8767898331994,15.525768304175232,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8661158624474781,0.0,1.0,131.65540161761032,677.6410113347166,1.9005629853578285,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0764629972426403,0.0,0.0,55.26880119655732,774.0784194282751,11.525768304175232,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6101008442023408,0.0,1.0,128.05017348407716,678.0983807425627,3.6342816727003084,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6441561175142851,0.0,0.0,49.65395347977029,769.0699166647978,7.525768304175232,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2516417102894852,0.0,1.0,123.00231745140043,678.7387659939377,5.088535312190652,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0699991511033873,0.0,0.0,43.95407337878418,762.8873381773882,8.427044186940417,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.741649576518428,0.0,1.0,115.82055912661531,679.6498641077432,7.239634134317749,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2175506694155125,0.0,0.0,40.45719560266338,754.5124710932087,9.205787770928817,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.080717928552149,0.0,1.0,106.48368031631573,680.541046655395,9.382308083237149,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8776531689761957,0.0,0.0,39.75383992334297,744.5809864598289,9.956016541588122,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2592388295640373,0.0,1.0,94.85770747109962,681.4424640330559,11.661372268013656,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.493750755270378,0.0,0.0,39.07252535021294,733.3561602252905,11.244974665217104,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.304724875694493,0.0,1.0,81.34896047834407,682.4898619112219,13.549879193271437,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
