tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.465683657965545,0.0,0.0,63.96757742320301,782.0846650227708,15.226265327645466,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8211193954848512,0.0,1.0,131.28696828553686,677.6877518262139,2.271965420036577,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.063094876355257,0.0,0.0,55.533270578765936,774.3119696342756,11.472461395044654,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4638576155156535,0.0,1.0,126.7856555398661,678.2588010549348,4.537587583577261,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6069148639151019,0.0,0.0,49.94778952630089,769.3493959012374,7.472461395044654,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.9903986434867509,0.0,1.0,120.82031856615002,679.0155805258075,6.0134099790826445,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0172963991499318,0.0,0.0,44.17803640363477,763.2358246440557,8.419242246493075,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.396972686781669,0.0,1.0,113.34345993671938,679.9641158964498,7.537112570926548,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.185206772888651,0.0,0.0,40.49319064205413,755.0056568568014,9.125231345833589,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.650626782095705,0.0,1.0,103.89745037344528,680.7415694541464,9.479351276950913,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.820584458012771,0.0,0.0,39.75747220950003,744.6408292733471,10.390541471259047,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.730545452776889,0.0,1.0,92.24695677345089,681.6448880434104,11.685967684979552,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.426593047234313,0.0,0.0,39.07721854908936,733.4334818384623,11.227464491324344,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.783219621115088,0.0,1.0,80.25148073541813,682.5749547739935,12.032000545149842,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
