tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4664920925524134,0.0,0.0,63.82840651930958,781.9504694441407,15.419611995517277,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8535427224009782,0.0,1.0,131.57965049722492,677.6506213354686,1.9769245631294325,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.067804475200398,0.0,0.0,55.350456608101844,774.1505284869041,11.522993907244564,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5433346193497324,0.0,1.0,127.42584223451591,678.1775851655104,4.187282657832839,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.620168206607759,0.0,0.0,49.73477502205214,769.146789271789,7.5229939072445635,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1200516526442925,0.0,1.0,121.75791716334334,678.8966341237181,5.7136013160459695,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.024571859126834,0.0,0.0,43.90705561213688,762.814178532485,8.625645483674635,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5586434760188412,0.0,1.0,114.24044131444856,679.850322309363,7.578057113359683,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.183097742432407,0.0,0.0,40.43517244367912,754.2107209447378,9.421430628041891,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8569601774673394,0.0,1.0,104.8067099163196,680.6710702052953,9.47153307220433,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8337296883168874,0.0,0.0,39.7269346313213,744.137715114046,10.097544502879648,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.99502439029785,0.0,1.0,93.20735872018568,681.5704234789519,11.634669559821488,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.450720251550557,0.0,0.0,39.056230075180935,733.0876915356542,11.069858240364741,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.017437438673662,0.0,1.0,80.05165205915435,682.5904484486938,13.195763904282682,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
