tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4004276229670254,0.0,0.0,64.09651225418222,782.2089904655521,15.047139380733949,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8802556793559453,0.0,1.0,131.68539978981488,677.6372056819952,1.870323066157289,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9396218212920728,0.0,0.0,55.59848403668881,774.3695589718567,11.56459068305697,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6530878340640744,0.0,1.0,128.16556133530364,678.0837423143597,3.5482038618065417,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.2822720213064902,0.0,0.0,49.944075935860276,769.3458637565838,7.56459068305697,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2674127003338835,0.0,1.0,122.18974127631543,678.8418516989925,6.023977544647641,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.5776652454330771,0.0,0.0,43.936416343883785,762.8598638310831,8.860661317630669,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7802049375319946,0.0,1.0,114.64073003027775,679.7995405540496,7.609846645570359,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.893080189989794,0.0,0.0,40.408709049398524,753.8481329454902,9.839229815291706,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1713545431583148,0.0,1.0,105.17082882168211,680.642838321977,9.509820009092799,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.4504116491827803,0.0,0.0,39.64360132576985,742.76477827803,11.10940978627326,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.473377017609282,0.0,1.0,94.30199899768624,681.4855507735392,10.901923854695632,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,3.9582218610012916,0.0,0.0,38.89520073158932,730.434693241234,12.352217393986882,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.63931167009412,0.0,1.0,81.31402446784239,682.4925706675033,13.027521052770314,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
