tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4442621854732698,0.0,0.0,63.85711315584978,781.9781498255513,15.379730580899865,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8744732227797343,0.0,1.0,131.52281354988446,677.6578318308897,2.0342195437522603,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0327136408835087,0.0,0.0,55.48051482581958,774.2653815685212,11.389373858142486,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6446070719656933,0.0,1.0,127.8275056153535,678.1266290163175,3.7250874019693585,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5173868912143451,0.0,0.0,49.762953202948985,769.173590668603,7.657549732251638,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.275370639559567,0.0,1.0,121.89169334566407,678.8796628999769,5.983647343609483,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8917600052807373,0.0,0.0,43.901081026300886,762.8048820769242,8.675633092437486,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.819129317727981,0.0,1.0,114.55719815942383,679.8101376427479,7.39360186001286,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.103454218824642,0.0,0.0,40.43712632486862,754.2374920332745,9.383547578475985,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.232253039783637,0.0,1.0,105.08609997900314,680.6494077551072,9.51060180780478,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.727047469035926,0.0,0.0,39.70921502471438,743.8457802091558,10.416844506995835,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4962711364810537,0.0,1.0,93.19537802230084,681.5713523998614,11.926927502639593,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.318009653252576,0.0,0.0,39.02336140254021,732.5461720180883,11.319890854476103,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.6433751701513453,0.0,1.0,79.41576095819758,682.6397521324658,13.821574025205338,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
