tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.42533677993009555,0.0,0.0,63.72717429324173,781.8528562450226,15.560251403927337,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8823200366095825,0.0,1.0,132.10670977782434,677.5837571088125,1.4456178571563214,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9983995072506975,0.0,0.0,55.217103529010345,774.0327657469131,11.560251403927337,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.624971225781108,0.0,1.0,128.9706284776163,677.981609226378,3.1613541144412007,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.44389710451860154,0.0,0.0,49.5791052255249,768.9987254913788,7.560251403927337,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1666796246483013,0.0,1.0,123.38583593193427,678.6901117579663,5.629798848461359,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8319784507845434,0.0,0.0,43.96553901534167,762.9051787078716,8.302404596180656,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.530682519251468,0.0,1.0,115.63550429915733,679.6733406850133,7.812789417780003,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0784371280054086,0.0,0.0,40.47027385109781,754.6916626165341,9.047318056471648,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7024119461496388,0.0,1.0,105.50767660436286,680.616720899463,10.174737453483974,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7150220322939305,0.0,0.0,39.77173928043433,744.875882798443,9.840250873485582,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.7454325498091574,0.0,1.0,93.7875254764119,681.5254403706163,11.755837310135723,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.322024938966135,0.0,0.0,39.127003544095125,734.2537019542009,10.641247533554214,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.753870328117264,0.0,1.0,81.64383760242438,682.4669986749611,12.18066366492527,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
