tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4917919536677713,0.0,0.0,63.97061258419716,782.0875916775129,15.222048654129264,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8855934619087831,0.0,1.0,131.98407295242112,677.5993151623218,1.5692429789109157,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.116387619931734,0.0,0.0,55.70749375137847,774.4658243357685,11.244259264177952,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6757353488598443,0.0,1.0,129.12859191118815,677.9615695397347,2.878492575371638,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7330024833652269,0.0,0.0,50.05404375799069,769.4504585580888,7.558024057996511,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3488027722739604,0.0,1.0,124.68011117037096,678.5259163513324,4.484329820168204,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.4832522903461545,0.0,0.0,47.3419886033452,766.8709142416183,3.7483867609352393,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8588130219976695,0.0,1.0,118.0129567678812,679.3717303603605,6.7208831609459585,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.1833511367031777,0.0,0.0,44.381722031164635,763.4780786616388,4.50107966010138,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1885274698906594,0.0,1.0,108.87488510272036,680.3556450914392,9.193887989781796,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.8249626184734806,0.0,0.0,41.56027012995472,758.9178165836963,5.378889844945218,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.41966115395271,0.0,1.0,98.36084015000901,681.1708493720669,10.546058714273384,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.189263826213339,0.0,0.0,40.30973227387187,752.4920033942444,6.5831986864973375,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.5205975474948445,0.0,1.0,86.0663814415231,682.1240976615917,12.331893575028515,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
