tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4259267423225914,0.0,0.0,63.68816429889817,781.8152408482921,15.614447016724386,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8973626480807892,0.0,1.0,132.12992921653404,677.5808114253384,1.4222112993942575,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9989155630044175,0.0,0.0,55.135852516397556,773.9610138088437,11.614447016724386,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6622917494817537,0.0,1.0,128.89867058059994,677.9907380081165,3.2572984580649065,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.44345462037524186,0.0,0.0,49.461469426110696,768.8868373694603,7.614447016724386,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2989849245715055,0.0,1.0,123.90469505031777,678.6242878270136,5.03422060168814,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.796200461507329,0.0,0.0,43.59670891310092,762.331279068785,8.82147353351023,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.84146554398054,0.0,1.0,117.61568412445476,679.4221294882236,6.33969233033713,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0247295453803273,0.0,0.0,40.346837029146904,753.0003939217441,10.06135266915802,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.220224922358425,0.0,1.0,109.0594145158023,680.341337641916,8.60832255696878,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6301223915247998,0.0,0.0,39.61490530807978,742.2920042836114,10.733077031363736,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4632974536102816,0.0,1.0,98.6027639129727,681.1520918636065,10.488489606813529,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.1965654648212265,0.0,0.0,38.90041783596686,730.5206463272165,11.792487405067314,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.581217134299793,0.0,1.0,86.41717667577446,682.0968988263317,12.222690605698155,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
