tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4238372441198983,0.0,0.0,64.07814025651783,782.1912752622432,15.072663139157463,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8876713272844536,0.0,1.0,131.8498298088596,677.6163456260828,1.704567950940691,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9974109854016966,0.0,0.0,55.88601472271539,774.6234743793499,11.15549258565437,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.68850012286202,0.0,1.0,128.8516035154651,677.9967090687297,3.0223881721496584,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.3964086132358311,0.0,0.0,49.97825297475424,769.3783709075839,7.900928239296346,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3719284567245627,0.0,1.0,124.08608785817198,678.6012758238774,4.803919633594342,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.734673518715347,0.0,0.0,44.062794942119794,763.0565089299383,8.67433066405837,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.9513315015357646,0.0,1.0,117.75462617109947,679.4045029083665,6.382485190522857,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.9900146992329613,0.0,0.0,40.430120815694856,754.14150610161,9.778657093637312,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.407263644661829,0.0,1.0,109.55017001861744,680.3032870164492,8.256134516187013,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.576521585177121,0.0,0.0,39.67912997244828,743.3501215262767,10.817156011767375,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.7026733048347795,0.0,1.0,98.89059180455794,681.1297751881158,10.692035103566013,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.136191066069692,0.0,0.0,38.981198478395,731.8515274064285,11.519233960651484,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.8503068652609125,0.0,1.0,85.9953444301655,682.1296055014385,12.934511556406505,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
