tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4734429637465549,0.0,0.0,63.89404369303899,782.0137601052045,15.328423906095791,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8323122309361646,0.0,1.0,131.17521661112585,677.701928958772,2.3846176703693347,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0836283303465835,0.0,0.0,55.550167345769395,774.3268909963684,11.347762035560484,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5406607652707314,0.0,1.0,127.06091901774752,678.2238803538814,4.147453582915478,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6415992413273344,0.0,0.0,49.781192897170264,769.1909391725528,7.725258776125888,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1544724220947313,0.0,1.0,121.61299929859044,678.9150188127123,5.49182300157845,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.042013269869678,0.0,0.0,43.876635632141955,762.7668450436129,8.746021461707464,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.593082889991007,0.0,1.0,113.69353420825647,679.9197044871452,7.983285875222647,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.18705495466633,0.0,0.0,40.41600170064944,753.9480531521818,9.628564259793535,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8681720389863914,0.0,1.0,103.42248906371925,680.778395480149,10.308654199400918,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8250940347816904,0.0,0.0,39.68435725128124,743.4362422389306,10.536921995970813,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.0259314187657016,0.0,1.0,91.48169526765933,681.7042224345155,11.977151803579183,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.431907014554811,0.0,0.0,38.99086685445074,732.0108162951093,11.44593444861185,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.1137127177757016,0.0,1.0,78.54879326326886,682.7069722917147,12.972280839361781,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
