tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.48878538662204507,0.0,0.0,64.01721452919371,782.1325276145453,15.157305733523332,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8375132381662325,0.0,1.0,131.01081567557694,677.7227853250702,2.550343467714265,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1060677369991483,0.0,0.0,55.67869322559118,774.4403908860648,11.347422927953145,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5389978964943682,0.0,1.0,126.36286497999834,678.3124374576388,4.68540724827908,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7017658245909599,0.0,0.0,49.9671408423872,769.3678017132803,7.639713607487347,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.136414647488836,0.0,1.0,120.09455367055679,679.1076531071361,6.3188259014161305,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1026690518974842,0.0,0.0,43.93201697495077,762.8530184130234,8.900670518100805,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.626470314161625,0.0,1.0,112.15322964811259,680.1014593314585,8.0039332726039,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2102186772285153,0.0,0.0,40.39487245161071,753.6585509041587,10.021176781892855,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0308149819662056,0.0,1.0,102.83238289445167,680.8241492388,9.349227397539654,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8324661812924896,0.0,0.0,39.626583507150706,742.4844055039483,11.200208136989815,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.3444548015011635,0.0,1.0,92.09218178460775,681.6568884898614,10.772903484525159,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.4276443853239975,0.0,0.0,38.899353425142266,730.5031098954132,12.002801892816635,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.5152377345559636,0.0,1.0,79.11654841282305,682.6629515147115,13.01514231765177,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
