tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3723053340681699,0.0,0.0,63.83576207512185,781.9575620406588,15.40939310516836,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8458563252768501,0.0,1.0,131.16174640963646,677.7036378265192,2.3981964244972915,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.8997372080229891,0.0,0.0,55.29952067284837,774.1055474835383,11.601162823954596,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6077001566186364,0.0,1.0,127.48608883672995,678.1699421116567,3.7052786835003646,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.18193017463255678,0.0,0.0,49.59023610142511,769.0093125134076,7.654814071983801,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.242540190589014,0.0,1.0,121.85027851100493,678.8849169026926,5.681227766722442,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.49623100301703804,0.0,0.0,43.90219588848555,762.8066168024835,8.434856822756355,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.756573556487049,0.0,1.0,114.34996076202282,679.8364283633964,7.560760741052219,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.860368485631527,0.0,0.0,40.43418709123528,754.1972201455819,9.42598519383022,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1772901886079437,0.0,1.0,105.37431661995284,680.6270609380156,9.012600122019649,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.4475578465017827,0.0,0.0,39.72389571574082,744.0876482276508,10.134165162774972,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4407578290883722,0.0,1.0,93.94999239754296,681.5128435318009,11.459109654021448,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,3.990530234046119,0.0,0.0,39.044115167174155,732.8880954275029,11.219655865309997,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.5912524306185407,0.0,1.0,80.77334784775391,682.534491916377,13.216765545913947,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
