tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4801494756655176,0.0,0.0,63.870330700215405,781.9908948459873,15.36136777596688,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8076171023057597,0.0,1.0,130.99146186195983,677.7252406044438,2.569853248377331,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.095664638011045,0.0,0.0,55.51527334995889,774.2960764656214,11.36136777596688,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5040628988613087,0.0,1.0,126.96899680261797,678.2355418653156,4.05488099581562,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6637417214048575,0.0,0.0,49.643115143139816,769.059607888589,7.869549246774054,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1019121942296723,0.0,1.0,121.64000731864766,678.9115924991246,5.371934340428561,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0505093135272636,0.0,0.0,43.59269358138822,762.32503121264,9.079950746650805,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5997075492770643,0.0,1.0,114.9851805561162,679.7558425889833,6.708456175937317,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.18984762968116,0.0,0.0,40.36408305789371,753.2366902559168,9.817017594481817,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.959984573816489,0.0,1.0,106.47846579841995,680.5414509619516,8.54542782260105,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8241611030276275,0.0,0.0,39.62484820185266,742.455815919632,10.805885468389837,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2145230541956056,0.0,1.0,96.55080942063039,681.3111897268299,9.957884670095519,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.434720374776808,0.0,0.0,38.92760872801073,730.968623004058,11.507812291350215,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.3373762632032307,0.0,1.0,84.86943928326674,682.2169023219734,11.716938236984424,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
