tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4438863574277825,0.0,0.0,63.91745907149404,782.0363383896929,15.295893504448701,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8758591059039287,0.0,1.0,131.74590937786047,677.6295292650174,1.8093258480308578,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.025647732214448,0.0,0.0,55.45770179442514,774.245235613866,11.503644185243017,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6029190841948968,0.0,1.0,127.79967107315845,678.1301601848343,3.978039950784296,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5070846433994616,0.0,0.0,49.8127434287288,769.2209481471948,7.558300394725365,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2284770273502277,0.0,1.0,122.38588976560408,678.8169677484981,5.457409477932379,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8909239579441861,0.0,0.0,44.03765187422947,763.017386316301,8.492044869796217,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.706642375581646,0.0,1.0,114.84106772508517,679.7741251491294,7.605623680399732,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1067385972762507,0.0,0.0,40.46709736655546,754.6481400372822,9.224230275952568,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0295339903326735,0.0,1.0,105.01437365555643,680.6549690406229,9.868703719833867,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.745686462090896,0.0,0.0,39.763613379992876,744.7420065773084,9.930731035126218,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.258538015680832,0.0,1.0,93.81139073614207,681.5235899826848,11.237094398448244,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.338378787177037,0.0,0.0,39.0848426714105,733.5590911408622,11.202988637736844,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.322370056521817,0.0,1.0,80.20837074515255,682.5782972980895,13.644439239287749,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
