tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4303797477663147,0.0,0.0,63.882413190297555,782.0025453900486,15.344581873658113,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8247326157754209,0.0,1.0,131.11055428745632,677.7101322035019,2.4498010898707436,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0092471524590254,0.0,0.0,55.54043906891319,774.3183000545935,11.344581873658113,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4700782663717686,0.0,1.0,126.1929998509751,678.3339870269302,4.957183651369997,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4441686808389389,0.0,0.0,49.71047624012739,769.1236777267661,7.8100199049352685,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.9804867876372674,0.0,1.0,119.4044386720058,679.1952030419924,6.843268321151845,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7908060226589395,0.0,0.0,43.78413644180063,762.6229163034418,8.819235513349065,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.32920854953789,0.0,1.0,110.36368923808774,680.2402109735876,9.103246131981722,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0261864592894536,0.0,0.0,40.387241802363874,753.5539996204483,9.852695028461984,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.5444123057998334,0.0,1.0,99.42749339823845,681.0881466351267,10.969494990422389,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6275414683942606,0.0,0.0,39.64818802625161,742.8403453037889,10.738804804302289,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.6580045908514762,0.0,1.0,87.07533391483486,682.0458687421898,12.38977004054468,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.202507634622425,0.0,0.0,38.95447102746828,731.4111860367052,11.449674473145514,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.680080616053054,0.0,1.0,73.44788833234938,683.1024698907323,13.668939203212753,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
