tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.3915162069691167,0.0,0.0,64.10100749140959,782.2133249991646,15.040894259700087,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8541984516249979,0.0,1.0,131.62861084055643,677.6444100882443,1.9275696618948133,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9227950468964581,0.0,0.0,55.58700326348245,774.3594204184824,11.58615149110307,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.530712989424978,0.0,1.0,127.38615938672248,678.1826194434881,4.276640199986287,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.2377560918776278,0.0,0.0,49.91739483412592,769.3204862917419,7.58615149110307,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0980147689997346,0.0,1.0,121.71140299479731,678.9025350423108,5.720487688528374,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.5718905738725661,0.0,0.0,44.25873515002164,763.3372539885744,8.247420959858998,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.472066010910847,0.0,1.0,113.50220187422964,679.9439774466014,8.275356808211654,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.922160987225579,0.0,0.0,40.51898162730084,755.3590318486891,8.900744644317154,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.736329416730749,0.0,1.0,103.81028114837704,680.7483281018157,9.726807114831171,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.511723776588898,0.0,0.0,39.793788208501596,745.2391443460066,10.14545129408113,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8365115618923973,0.0,1.0,91.9503491936405,681.667885450195,11.896043749526141,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.06517310087405,0.0,0.0,39.12500618521173,734.2207949722012,11.038127180954753,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.882740348721992,0.0,1.0,79.37929203161117,682.6425797430759,12.609334231261768,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
