tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_1871526625_309497170,0.0,0.0,0.0,11.650612777053455,1242.3209908735332,13.256616000000001,
vehiculo,0,veh0,308856103,0.0,0.0,1.0,2341.640081081081,1197.0478783783785,0.0,
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308856152,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308903645,,,,,,,0.0
semaforo,0,,308903696,,,,,,,0.0
semaforo,0,,308903738,,,,,,,0.0
semaforo,0,,309520858,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,0,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,0,,cluster_308848908_308848911,,,,,,,0.0
semaforo,0,,cluster_308848959_308848960,,,,,,,0.0
semaforo,0,,cluster_308855797_308855800,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_308903754_312989481,,,,,,,0.0
semaforo,0,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,0,,cluster_309481112_309481115,,,,,,,0.0
semaforo,0,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,0,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,0,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,1,truck0,cluster_1871526625_309497170,0.024003192444980836,0.0,0.0,16.485649503617267,1230.3187976560882,12.938414894982786,
vehiculo,1,veh0,308856103,0.8076587125911256,0.0,1.0,2343.9165210935416,1197.5497284946046,2.331256032688543,
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308856152,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308903645,,,,,,,0.0
semaforo,1,,308903696,,,,,,,0.0
semaforo,1,,308903738,,,,,,,0.0
semaforo,1,,309520858,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,1,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,1,,cluster_308848908_308848911,,,,,,,0.0
semaforo,1,,cluster_308848959_308848960,,,,,,,0.0
semaforo,1,,cluster_308855797_308855800,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_308903754_312989481,,,,,,,0.0
semaforo,1,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,1,,cluster_309481112_309481115,,,,,,,0.0
semaforo,1,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,1,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,1,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,2,truck0,cluster_1871526625_309497170,0.05195170080056011,0.0,0.0,21.301141343171224,1218.3651214455601,12.886113356957292,
vehiculo,2,veh0,308856103,1.4962561761007773,0.0,1.0,2347.602101051948,1198.3622290306885,3.7743276629131284,
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308856152,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308903645,,,,,,,0.0
semaforo,2,,308903696,,,,,,,0.0
semaforo,2,,308903738,,,,,,,0.0
semaforo,2,,309520858,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,2,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,2,,cluster_308848908_308848911,,,,,,,0.0
semaforo,2,,cluster_308848959_308848960,,,,,,,0.0
semaforo,2,,cluster_308855797_308855800,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.07563768026878925,0.0,0.0,26.137749526097252,1206.3590273429804,12.942620065605812,
vehiculo,3,veh0,308856103,2.0483351127688856,0.0,1.0,2352.903435179056,1199.530928901223,5.428988726902753,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.0868381003400156,0.0,0.0,31.03621051199241,1194.1993937050759,13.108136332077054,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.3871284391200653,0.0,1.0,2360.7290941869446,1201.2561260780242,8.014098624186591,
vehiculo,4,veh2,cluster_1871526593_309440289,0.929981388173517,0.0,1.0,82.57028579814614,815.4355388695079,1.646541571430862,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.11416329587988105,0.0,0.0,35.795305597808884,1182.220217045836,12.894376375603104,
vehiculo,5,truck1,cluster_308858579_308898722,0.9509209020811822,0.0,1.0,1847.936496222491,1487.4084266314862,0.8779552222113125,
