tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.49120360004856534,0.0,0.0,63.941649577723716,782.0596640913304,15.262286237104796,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8803908464340022,0.0,1.0,132.00425695735478,677.5967545625366,1.548896316648461,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1100362340105852,0.0,0.0,55.53523640425083,774.3137056346516,11.433818016932191,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6594435088357293,0.0,1.0,129.16594014224177,677.9568314378204,2.8611900274874644,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7130058309711558,0.0,0.0,49.800045212783694,769.2088703652536,7.679284293708469,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2494173910411512,0.0,1.0,123.8986939403986,678.6250491447412,5.309693486220204,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1428589756578544,0.0,0.0,43.986098845441596,762.9371698035071,8.569772475192867,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6696437201703604,0.0,1.0,116.45084968538266,679.5699036700241,7.507864377670923,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2489868480797233,0.0,0.0,40.43428490202913,754.1985602994439,9.579707337162535,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.982026560157165,0.0,1.0,107.5935793192218,680.4549908678933,8.904399493313397,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.898471721245481,0.0,0.0,39.700942496636046,743.7094882614097,10.514347579286978,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.126262644970896,0.0,1.0,96.54537889073124,681.311610781832,11.081840617000127,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.517760948420001,0.0,0.0,39.009016054239545,732.309828854006,11.420121661565346,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.1288828629523016,0.0,1.0,83.66886991492667,682.3099882173317,12.915716102077745,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
