tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4481475085934852,0.0,0.0,63.69946639237308,781.8261388947312,15.598745299970266,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.913237982719153,0.0,1.0,132.14527511208644,677.5788646017529,1.4067417355021463,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0378070377486668,0.0,0.0,55.15939280536539,773.9818019972224,11.598745299970266,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6861980300268924,0.0,1.0,128.4935238643574,678.042136063062,3.6811797038419174,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.543263301709255,0.0,0.0,49.49555122548924,768.9192539343416,7.5987452999702665,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3153991847890207,0.0,1.0,122.52952885071659,678.7987452890952,6.012057204521262,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.944681353333725,0.0,0.0,43.80800237526942,762.6600516959192,8.478075284011664,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.856108750861196,0.0,1.0,115.14221928128887,679.7359202134552,7.446841859747657,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.142785846938655,0.0,0.0,40.43636496858676,754.2270603158603,9.221982648632492,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.252050289013008,0.0,1.0,105.39142648051728,680.6257343285484,9.794081276538783,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7899987548822556,0.0,0.0,39.73553779854632,744.2794544235751,9.971932862129998,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.5392384768453473,0.0,1.0,93.86912421953998,681.5191136291013,11.55738602168858,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.39237652277072,0.0,0.0,39.05457009432361,733.0603429401435,11.239249656199483,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.699219432539982,0.0,1.0,80.29057071040269,682.571923940943,13.619898260501213,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
