tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4788318446347961,0.0,0.0,64.01217214635156,782.127665495638,15.164310990321916,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8737549783850376,0.0,1.0,131.6634755537733,677.6399870524062,1.8924239835701884,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0873778215042837,0.0,0.0,55.64148955169001,774.4075367022231,11.390048459511249,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6420127798164996,0.0,1.0,128.21741049178988,678.077164584152,3.4738359498558564,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6681906850442485,0.0,0.0,50.07357886621696,769.4690391821998,7.442972654833226,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2656786449150736,0.0,1.0,122.62122679315281,678.7871122295275,5.641281799576245,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.4107850228954795,0.0,0.0,47.35824008208472,766.8863716741653,3.7529251322419155,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7397915462250717,0.0,1.0,114.8011527257728,679.7791888785034,7.8830938874278225,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.1008720373153396,0.0,0.0,44.38505926607916,763.4818999229914,4.518471826465219,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.086974757022925,0.0,1.0,105.05693001606497,680.6516694420944,9.785781118017622,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.7414811598648834,0.0,0.0,41.60200709390833,759.0558696183122,5.239849990179181,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.3342081968513195,0.0,1.0,93.80714701421971,681.5239190187782,11.284036980429665,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.143013747575522,0.0,0.0,40.324551861901995,752.6950538690452,6.523726540376782,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.490217433685652,0.0,1.0,81.19405625868582,682.5018723775572,12.651495811040514,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
