tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_308757402_4097570238,0.0,0.0,0.0,2818.2869876203576,850.4191609353508,14.434488,
vehiculo,0,veh0,308923801,0.0,0.0,1.0,560.990653259895,1450.3091456385296,0.0,
semaforo,0,,1462970251,,,,,,,0.0
semaforo,0,,308689405,,,,,,,0.0
semaforo,0,,308757397,,,,,,,0.0
semaforo,0,,308827770,,,,,,,0.0
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308923801,,,,,,,0.0
semaforo,0,,4088546946,,,,,,,0.0
semaforo,0,,4097839613,,,,,,,0.0
semaforo,0,,4697738917,,,,,,,0.0
semaforo,0,,4697750732,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,0,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,0,,cluster_308742453_308742454,,,,,,,0.0
semaforo,0,,cluster_308757358_308757361,,,,,,,0.0
semaforo,0,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,0,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,0,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,0,,cluster_308804097_308804101,,,,,,,0.0
semaforo,0,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,0,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,0,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,0,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,1,truck0,cluster_308757402_4097570238,0.004202203496285417,0.0,0.0,2830.199275632456,858.4628386774068,14.373831344059306,
vehiculo,1,veh0,308923801,0.8889392174743533,0.0,1.0,563.3254632637985,1450.3133320294176,2.334510975982994,
semaforo,1,,1462970251,,,,,,,0.0
semaforo,1,,308689405,,,,,,,0.0
semaforo,1,,308757397,,,,,,,0.0
semaforo,1,,308827770,,,,,,,0.0
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308923801,,,,,,,0.0
semaforo,1,,4088546946,,,,,,,0.0
semaforo,1,,4097839613,,,,,,,0.0
semaforo,1,,4697738917,,,,,,,0.0
semaforo,1,,4697750732,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,1,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,1,,cluster_308742453_308742454,,,,,,,0.0
semaforo,1,,cluster_308757358_308757361,,,,,,,0.0
semaforo,1,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,1,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,1,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,1,,cluster_308804097_308804101,,,,,,,0.0
semaforo,1,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,1,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,1,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,1,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,2,truck0,cluster_308757402_4097570238,0.2530021743089472,0.0,0.0,2839.1855488837077,864.5307482227194,10.84318780690428,
vehiculo,2,veh0,308923801,1.6967575239852126,0.0,1.0,567.3656629663529,1450.3205762399498,4.039682258944958,
vehiculo,2,veh1,4697750732,0.0,0.0,1.0,1262.900617358196,917.5935219194249,0.0,
semaforo,2,,1462970251,,,,,,,0.0
semaforo,2,,308689405,,,,,,,0.0
semaforo,2,,308757397,,,,,,,0.0
semaforo,2,,308827770,,,,,,,0.0
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308923801,,,,,,,0.0
semaforo,2,,4088546946,,,,,,,0.0
semaforo,2,,4097839613,,,,,,,0.0
semaforo,2,,4697738917,,,,,,,0.0
semaforo,2,,4697750732,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,2,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,2,,cluster_308742453_308742454,,,,,,,0.0
semaforo,2,,cluster_308757358_308757361,,,,,,,0.0
semaforo,2,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,2,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,2,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,2,,cluster_308804097_308804101,,,,,,,0.0
semaforo,2,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,2,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
