tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_308757402_4097570238,0.0,0.0,0.0,2818.2869876203576,850.4191609353508,14.831742000000002,
vehiculo,0,veh0,308923801,0.0,0.0,1.0,560.990653259895,1450.3091456385296,0.0,
semaforo,0,,1462970251,,,,,,,0.0
semaforo,0,,308689405,,,,,,,0.0
semaforo,0,,308757397,,,,,,,0.0
semaforo,0,,308827770,,,,,,,0.0
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308923801,,,,,,,0.0
semaforo,0,,4088546946,,,,,,,0.0
semaforo,0,,4097839613,,,,,,,0.0
semaforo,0,,4697738917,,,,,,,0.0
semaforo,0,,4697750732,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,0,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,0,,cluster_308742453_308742454,,,,,,,0.0
semaforo,0,,cluster_308757358_308757361,,,,,,,0.0
semaforo,0,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,0,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,0,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,0,,cluster_308804097_308804101,,,,,,,0.0
semaforo,0,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,0,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,0,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,0,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,1,truck0,cluster_308757402_4097570238,0.03879457967035016,0.0,0.0,2830.101913836323,858.3970958988837,14.256350803330923,
vehiculo,1,veh0,308923801,0.9383055785860865,0.0,1.0,562.4300930753832,1450.3117266013135,1.4392554610036314,
semaforo,1,,1462970251,,,,,,,0.0
semaforo,1,,308689405,,,,,,,0.0
semaforo,1,,308757397,,,,,,,0.0
semaforo,1,,308827770,,,,,,,0.0
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308923801,,,,,,,0.0
semaforo,1,,4088546946,,,,,,,0.0
semaforo,1,,4097839613,,,,,,,0.0
semaforo,1,,4697738917,,,,,,,0.0
semaforo,1,,4697750732,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,1,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,1,,cluster_308742453_308742454,,,,,,,0.0
semaforo,1,,cluster_308757358_308757361,,,,,,,0.0
semaforo,1,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,1,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,1,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,1,,cluster_308804097_308804101,,,,,,,0.0
semaforo,1,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,1,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,1,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,1,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,2,truck0,cluster_308757402_4097570238,0.31530468373811793,0.0,0.0,2838.994892961955,864.4020093278374,10.730615476073725,
vehiculo,2,veh0,308923801,1.7869809407255284,0.0,1.0,565.9607641443187,1450.3180572102997,3.530218882579357,
vehiculo,2,veh1,4697750732,0.0,0.0,1.0,1262.900617358196,917.5935219194249,0.0,
semaforo,2,,1462970251,,,,,,,0.0
semaforo,2,,308689405,,,,,,,0.0
semaforo,2,,308757397,,,,,,,0.0
semaforo,2,,308827770,,,,,,,0.0
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308923801,,,,,,,0.0
semaforo,2,,4088546946,,,,,,,0.0
semaforo,2,,4097839613,,,,,,,0.0
semaforo,2,,4697738917,,,,,,,0.0
semaforo,2,,4697750732,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,2,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,2,,cluster_308742453_308742454,,,,,,,0.0
semaforo,2,,cluster_308757358_308757361,,,,,,,0.0
semaforo,2,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,2,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,2,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,2,,cluster_308804097_308804101,,,,,,,0.0
semaforo,2,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,2,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,2,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,2,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,3,truck0,cluster_308757402_4097570238,0.833899341597919,0.0,0.0,2844.912221846146,868.3976385965266,7.140079832045158,
vehiculo,3,truck1,4697750732,0.0,0.0,1.0,1404.6351980384761,987.4299585062241,0.0,
vehiculo,3,veh0,308923801,2.538397807583573,0.0,1.0,571.7606476848853,1450.328456591648,5.799140727613121,
vehiculo,3,veh1,4697750732,0.8290656773900067,0.0,1.0,1264.5355971315996,915.7698507580952,2.44906748989597,
semaforo,3,,1462970251,,,,,,,0.0
semaforo,3,,308689405,,,,,,,0.0
semaforo,3,,308757397,,,,,,,0.0
semaforo,3,,308827770,,,,,,,0.0
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308923801,,,,,,,0.0
semaforo,3,,4088546946,,,,,,,0.0
semaforo,3,,4097839613,,,,,,,0.0
semaforo,3,,4697738917,,,,,,,0.0
semaforo,3,,4697750732,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,3,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,3,,cluster_308742453_308742454,,,,,,,0.0
semaforo,3,,cluster_308757358_308757361,,,,,,,0.0
semaforo,3,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,0.7500272594627218,0.0,0.0,2852.2905311724667,870.2953635222345,8.267489075454215,
vehiculo,4,truck1,4697750732,0.9146290367820837,0.0,1.0,1404.5759885981474,986.2941097741243,1.137421929789707,
vehiculo,4,veh0,308923801,3.1869111361067812,0.0,1.0,579.9614525217228,1450.3431609035995,8.199754528841003,
vehiculo,4,veh1,4697750732,1.4862099730184561,0.0,1.0,1267.814997858641,912.11197765799,4.912277104333043,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
