tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4317804736842934,0.0,0.0,64.14363358208601,782.2544272176817,14.981674894400873,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8780747341343662,0.0,1.0,131.90192775157584,677.6097363341524,1.6520501652732493,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9876690127803163,0.0,0.0,55.538975055220206,774.3170071990776,11.709441889971338,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6131305458080103,0.0,1.0,128.3407136499547,678.0615219977894,3.589912943844684,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.3961600437601849,0.0,0.0,49.781833972605696,769.1915489250842,7.7094418899713375,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1700676370544625,0.0,1.0,122.38533909154067,678.8170376085627,6.003367279423401,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7407791634402914,0.0,0.0,43.92444616779777,762.8412382370933,8.658546149681632,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.62640191508866,0.0,1.0,115.07772442800334,679.74410221242,7.366504714591429,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.9943349605677376,0.0,0.0,40.40833426444768,753.8429978322831,9.822255594315783,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.904916698777216,0.0,1.0,105.34473071143849,680.6293548752562,9.775904628029092,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.584415230893658,0.0,0.0,39.66155477620306,743.0605658178405,10.807942772747328,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.0857973003833346,0.0,1.0,94.27960441995697,681.4872871324487,11.098818016820585,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.143156840382973,0.0,0.0,38.95665659737214,731.4471938418538,11.634217841687924,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.134789358258641,0.0,1.0,81.43285337921115,682.4833572926656,12.885867558367254,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
