tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.42635304043823696,0.0,0.0,63.876599896533406,781.9969399200933,15.352658137785271,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.867576355205786,0.0,1.0,131.61557217141487,677.6460642105809,1.9407134060747921,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9951903733278327,0.0,0.0,55.38841128785157,774.1840458763282,11.539315112867856,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.561435858891272,0.0,1.0,127.16484658623004,678.2106958094656,4.486592755117453,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4325180661402013,0.0,0.0,49.75960024453823,769.1704015355217,7.539315112867856,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.116486734876441,0.0,1.0,120.69609621116085,679.0313397240714,6.520880250190384,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7811640577000594,0.0,0.0,43.86645069842915,762.7509972867557,8.735001168098764,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4988568148384225,0.0,1.0,111.71331674385344,680.1355678866595,9.051575854700058,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0205002862434007,0.0,0.0,40.40131038375984,753.7467601834558,9.811560141575987,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7285666738362173,0.0,1.0,100.45872222806382,681.0081905230726,11.288863144745118,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6284362810352104,0.0,0.0,39.67479610455948,743.2787199800692,10.492907771516125,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.847491898058994,0.0,1.0,87.58546991490132,682.0063154539142,12.912449523364193,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.208885158461529,0.0,0.0,38.99447652831503,732.0702865655071,11.228552420322318,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.8960444716137506,0.0,1.0,73.6840132848052,683.0841619918342,13.943784575232618,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
