tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.42284375673048613,0.0,0.0,63.70628293594353,781.8327117485612,15.589275245893747,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.841840455515058,0.0,1.0,131.32575693406196,677.6828309888771,2.2328641844913366,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9937781037330344,0.0,0.0,55.173590476422206,773.9943398152956,11.589275245893747,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.587227655298292,0.0,1.0,127.75992144631257,678.1352029345909,3.5945715724490586,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.43115434476956827,0.0,0.0,49.51610671557953,768.9388050845251,7.589275245893747,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2012712661812515,0.0,1.0,122.35462765171363,678.8209337484261,5.448853566450999,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7890036605178254,0.0,0.0,43.70809252327908,762.5045919662223,8.69113449534774,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.670262903710853,0.0,1.0,114.9178905293985,679.7643791915322,7.496667735651137,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.034211166738096,0.0,0.0,40.39264218177631,753.6279928786665,9.637967253058685,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.9679382595286357,0.0,1.0,105.04514951307799,680.6525828409343,9.915276052337141,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.637389166999264,0.0,0.0,39.65392170083707,742.9348090118108,10.718358243013734,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1418630183676477,0.0,1.0,93.41819020415466,681.5540767038528,11.66236173536163,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.198923727571627,0.0,0.0,38.93636356727054,731.1128611479028,11.843168120867576,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.216383396559534,0.0,1.0,80.39212021944289,682.5640503209577,13.065732502844096,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
