tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.39641619748537416,0.0,0.0,63.95404631112736,782.0716176445925,15.245063764382154,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8450469656165389,0.0,1.0,131.50090448028197,677.6606112772436,2.056305172503926,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9490637865971046,0.0,0.0,55.64917916481497,774.4143273209118,11.299037516793698,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5542132111277076,0.0,1.0,127.67224748705868,678.1463255003043,3.859511083946563,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.3178566371926199,0.0,0.0,50.1111689688744,769.5047926348904,7.401276775689564,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.15617160026561,0.0,1.0,122.43226150365884,678.8110848990391,5.282213585195131,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.023046308493809,0.0,0.0,47.411593460022054,766.9371182095324,3.731138387873187,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.593856395339145,0.0,1.0,115.02970932906189,679.7501935432754,7.4622073008678855,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.6748316980668694,0.0,0.0,44.506970731027536,763.6214932034666,4.407026395298424,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.92173739863383,0.0,1.0,106.15042091029191,680.566885853874,8.919359178491868,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.2529344000843556,0.0,0.0,41.626762981214554,759.1377544763251,5.339559204693767,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1379529270912028,0.0,1.0,95.78077845461164,681.3708939170381,10.401216532313265,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.872763290991035,0.0,0.0,40.346642260727634,752.997725303701,6.305740803053021,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.245261838719818,0.0,1.0,83.97027729532721,682.2866186590104,11.846462444378995,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
