tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.47094890199043893,0.0,0.0,63.76878890041026,781.8929831403162,15.502437267453876,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8989610619349133,0.0,1.0,132.2451790009496,677.5661905126805,1.306032748753205,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0784056546838796,0.0,0.0,55.30377949574208,774.1093084064695,11.502437267453876,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6436350367938406,0.0,1.0,128.97121013101793,677.9815354361873,3.30035288205836,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.649816506427539,0.0,0.0,49.70459531246174,769.118084140843,7.502437267453876,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.204785827421321,0.0,1.0,123.34397863635961,678.6954218925215,5.6725798012223105,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0810173128846277,0.0,0.0,44.032780670108586,763.009806722689,8.351573899738957,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.588097335150088,0.0,1.0,115.43636747519585,679.6986037440715,7.97133641850669,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.221185544124823,0.0,0.0,40.46350715467825,754.5989487760392,9.264547396126671,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.813060040097819,0.0,1.0,105.4636480785888,680.620134642018,10.018158427113667,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.879268432389141,0.0,0.0,39.75527874458521,744.6046913959385,10.018972827565394,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8593115199104258,0.0,1.0,93.17288589036453,681.5730963226159,12.328185799391939,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.493953537228835,0.0,0.0,39.0711980134487,733.3342920235509,11.290629606311214,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.900148622387901,0.0,1.0,80.81234972837792,682.5314679137043,12.398172224914669,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
