tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4305870385723276,0.0,0.0,63.8203937668528,781.9427431455949,15.430743912783452,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9093320609542488,0.0,1.0,132.16865394538382,677.5758986970319,1.3831744986353443,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.002086634446898,0.0,0.0,55.275317642250414,774.0841740348056,11.612099566552631,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.7222990382775367,0.0,1.0,129.33820262915913,677.9349777329459,2.853261142713018,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4478941652461814,0.0,0.0,49.597780274278634,769.016488078467,7.612099566552631,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.446590128573208,0.0,1.0,125.16578090812222,678.4643029188014,4.206046116887592,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8118382560186665,0.0,0.0,43.79847417217197,762.6452258118995,8.63697774916406,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,3.0732088937693844,0.0,1.0,119.51524180877372,679.1811462435946,5.696075235470198,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.04511241917643,0.0,0.0,40.40142603331809,753.748344755015,9.68434016384169,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.567337695102106,0.0,1.0,111.85682414890465,680.1244410699657,7.71726090782322,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.641367148448694,0.0,0.0,39.647728008362755,742.8327663952043,10.941250552106496,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.9325283300928477,0.0,1.0,102.2019592956341,680.8730290009349,9.684262534440496,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.203465503138661,0.0,0.0,38.92873397022673,730.987161648092,11.866867467898258,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,4.165684164591902,0.0,1.0,90.53896692417989,681.7773166798349,11.69850451340899,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
