tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4664166881130076,0.0,0.0,64.07863927140598,782.1917564374729,15.071969870211557,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8897969093447446,0.0,1.0,131.96215508339543,677.6020957249953,1.5913374779978768,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0616534711213468,0.0,0.0,55.67834241679583,774.4400810904064,11.433226780451212,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6563439286825703,0.0,1.0,128.61803312720235,678.0263404668585,3.3710713126929477,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5675282229721912,0.0,0.0,49.76136066092563,769.172075938079,7.923658605452938,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2807102771117442,0.0,1.0,123.23722908632035,678.7089644414756,5.424166456563398,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.942548544759644,0.0,0.0,43.80777704774721,762.6597010862946,8.845872368346745,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7387306310639303,0.0,1.0,115.47358422294204,679.6938823225004,7.826209936034865,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.111163862722538,0.0,0.0,40.373972754319915,753.3721938576967,10.078667649717381,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0390677710750467,0.0,1.0,105.416304842923,680.6238053899126,10.103162483405322,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7290780417934326,0.0,0.0,39.633880608389575,742.6046270530719,10.792665086381449,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1758547040569716,0.0,1.0,92.98930859817189,681.5873299496448,12.464834669115954,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.306024037508003,0.0,0.0,38.90985690224405,730.6761572805357,11.94988123506525,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.204930507866747,0.0,1.0,79.01168036129388,682.6710824371959,14.020188113651479,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
