tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_1871526625_309497170,0.0,0.0,0.0,11.650612777053455,1242.3209908735332,14.935917,
vehiculo,0,veh0,308856103,0.0,0.0,1.0,2341.640081081081,1197.0478783783785,0.0,
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308856152,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308903645,,,,,,,0.0
semaforo,0,,308903696,,,,,,,0.0
semaforo,0,,308903738,,,,,,,0.0
semaforo,0,,309520858,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,0,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,0,,cluster_308848908_308848911,,,,,,,0.0
semaforo,0,,cluster_308848959_308848960,,,,,,,0.0
semaforo,0,,cluster_308855797_308855800,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_308903754_312989481,,,,,,,0.0
semaforo,0,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,0,,cluster_309481112_309481115,,,,,,,0.0
semaforo,0,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,0,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,0,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,1,truck0,cluster_1871526625_309497170,0.022571021275050285,0.0,0.0,17.10612842934371,1228.7785595203557,14.598798099630613,
vehiculo,1,veh0,308856103,0.898702313599953,0.0,1.0,2343.2639416723464,1197.4058648054315,1.6629626868758351,
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308856152,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308903645,,,,,,,0.0
semaforo,1,,308903696,,,,,,,0.0
semaforo,1,,308903738,,,,,,,0.0
semaforo,1,,309520858,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,1,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,1,,cluster_308848908_308848911,,,,,,,0.0
semaforo,1,,cluster_308848959_308848960,,,,,,,0.0
semaforo,1,,cluster_308855797_308855800,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_308903754_312989481,,,,,,,0.0
semaforo,1,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,1,,cluster_309481112_309481115,,,,,,,0.0
semaforo,1,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,1,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,1,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,2,truck0,cluster_1871526625_309497170,0.026106707698170695,0.0,0.0,22.667889721462203,1214.9723906260083,14.883108281046253,
vehiculo,2,veh0,308856103,1.667243087548078,0.0,1.0,2346.974367142343,1198.2238426318506,3.7997714472701776,
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308856152,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308903645,,,,,,,0.0
semaforo,2,,308903696,,,,,,,0.0
semaforo,2,,308903738,,,,,,,0.0
semaforo,2,,309520858,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,2,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,2,,cluster_308848908_308848911,,,,,,,0.0
semaforo,2,,cluster_308848959_308848960,,,,,,,0.0
semaforo,2,,cluster_308855797_308855800,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.03406908823085342,0.0,0.0,28.20494343939548,1201.227554270807,14.816991545241427,
vehiculo,3,veh0,308856103,2.348710946321293,0.0,1.0,2352.0806218809444,1199.3495364871776,5.22921188287437,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
