tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4150720968464996,0.0,0.0,64.06514130187469,782.1787410170014,15.090722262837458,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8376349670172303,0.0,1.0,131.4923712377098,677.6616938284602,2.0649071821244434,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9777864195770896,0.0,0.0,55.777902556487284,774.5280016313029,11.28165825157721,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5098268441343283,0.0,1.0,127.35673903750114,678.1863517919563,4.168960119457915,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.37801233961378866,0.0,0.0,50.14707183898296,769.5389412931042,7.523375453178721,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.035748250938287,0.0,1.0,121.37575638762485,678.9451161174278,6.029181739431806,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.08674925786221,0.0,0.0,47.42277614911741,766.9477545131671,3.765304654395856,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.388671250447941,0.0,1.0,113.21222323381637,679.9807649546707,8.229320815904066,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.7195818409058372,0.0,0.0,44.2936255735664,763.3772048552287,4.7465582513731865,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6217045860865618,0.0,1.0,103.4917031135336,680.7730289832449,9.754039675882085,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.2965683439347497,0.0,0.0,41.49555754424122,758.7037672617209,5.468508674147721,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.6921676331799267,0.0,1.0,91.70603156263608,681.6868285667141,11.821557233389466,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.889663124897114,0.0,0.0,40.294496568581216,752.2832514919039,6.56905704961549,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.708851588419849,0.0,1.0,79.23849071013814,682.6534967441444,12.505502729388528,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
