tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.461157712686032,0.0,0.0,63.87366404367125,781.9941090232421,15.356736844989006,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8817753744361827,0.0,1.0,132.13998326492023,677.5795359404075,1.4120762282051147,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0626687550548075,0.0,0.0,55.52221612284903,774.3022075573385,11.356736844989006,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6497377302219518,0.0,1.0,129.39067897499595,677.9283204357284,2.771460174908862,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5894329708631916,0.0,0.0,49.76475059760806,769.175300242676,7.710696265487001,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.298592321319585,0.0,1.0,125.23012312057098,678.4561402842837,4.194084626529365,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9902317794384539,0.0,0.0,43.96666416932482,762.9069294474695,8.556909391774331,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7962929868546977,0.0,1.0,119.27861589963302,679.2111652737187,5.999468776141293,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1555904217037263,0.0,0.0,40.43138141556668,754.1587782013465,9.583675118234476,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.082548519031251,0.0,1.0,110.8137564615467,680.2053151053672,8.524971774872393,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7810098354549537,0.0,0.0,39.688770374299736,743.5089495330175,10.67536016695807,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1523866561258296,0.0,1.0,99.73761819445205,681.06410117379,11.109863522322849,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.3673036074012135,0.0,0.0,38.974408073572356,731.7396538061821,11.79042147383001,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.209202635804628,0.0,1.0,88.50641528557287,681.9349101468442,11.265400313740656,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
