tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46767527738751546,0.0,0.0,63.98714062410675,782.103528844099,15.199086660252885,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9044415420219285,0.0,1.0,132.24132355977966,677.5666796248197,1.3099192598601803,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0731072569785083,0.0,0.0,55.70854551395577,774.4667531365413,11.265818176035767,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6428239727185847,0.0,1.0,128.68372886784817,678.0180061199368,3.586264366330579,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6304761010485675,0.0,0.0,50.14347910847733,769.5355241031771,7.435816717435917,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.237618701056301,0.0,1.0,123.17356329507304,678.7170412632922,5.554570477362723,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.3388237403206307,0.0,0.0,47.14378495242764,766.6455905448161,4.172663325277934,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.724882081056914,0.0,1.0,116.20113754199348,679.6015828567284,7.028614609153011,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.9864387448690533,0.0,0.0,43.89423026041881,762.7942222852116,5.041563672685841,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.089041452180483,0.0,1.0,107.53031752087051,680.4598958582228,8.716129410103896,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.570515047506664,0.0,0.0,41.15107393260378,757.5643214693818,5.950610355994975,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2880174479321327,0.0,1.0,96.58318009478658,681.3086798733665,10.980469892220572,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.035538543418354,0.0,0.0,40.174773250593034,750.6428633439464,7.024302507689534,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.3651582988250457,0.0,1.0,83.9709913506127,682.286563294883,12.650591053185053,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
