tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4433593087825862,0.0,0.0,64.07175754189542,782.1851207280839,15.081530485489871,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.917105218934672,0.0,1.0,132.24859576868525,677.5657570518902,1.302588446228765,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0284185825958825,0.0,0.0,55.81426973104434,774.560117111131,11.242335155142005,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.7448540523959495,0.0,1.0,129.563521071144,677.9063931999924,2.7067129739560185,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4729123039592129,0.0,0.0,49.84866703962143,769.2551165327995,7.984321688252348,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.436409745130561,0.0,1.0,124.75544910460235,678.5163587685411,4.846818892401643,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8261034722253964,0.0,0.0,43.90806603888158,762.8157507564997,8.781190537972687,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,3.031214605678915,0.0,1.0,118.43921195874981,679.3176544247975,6.367137958924285,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.039683157887916,0.0,0.0,40.391508654403694,753.6124618618297,10.023121240732106,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.4979884656541183,0.0,1.0,110.11569926451796,680.2594388244211,8.37898599039763,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6425405598358713,0.0,0.0,39.650448230478105,742.877582727877,10.76011562595082,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.857071540077929,0.0,1.0,100.0750587516477,681.0379377906278,10.071212825691326,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.217218240221667,0.0,0.0,38.952251458562685,731.3746180895872,11.523612324122187,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,4.081803752746719,0.0,1.0,87.92967010115612,681.9796279643239,12.182369620050302,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
