tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.45195937536892616,0.0,0.0,63.70031202633749,781.8269542974913,15.597570481781382,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8968860800675471,0.0,1.0,131.94322060916306,677.6044978057921,1.6104245399357753,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.044463876088293,0.0,0.0,55.161154113385656,773.9833573903176,11.597570481781382,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6791503210706817,0.0,1.0,128.5698270631228,678.0324560240899,3.400578794209287,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5602963426689671,0.0,0.0,49.498101259886546,768.9216793742244,7.597570481781382,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3294310617173184,0.0,1.0,123.1516050041288,678.7198269540044,5.461886016163045,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9588006364031028,0.0,0.0,43.75586686358946,762.5789288397452,8.577954326885752,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8646250725161577,0.0,1.0,115.9503371400173,679.633400102986,7.259300895640628,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.13767310360668,0.0,0.0,40.39948252880402,753.7217158424193,9.632293718530796,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.2755377284574925,0.0,1.0,106.79554601559553,680.5168662135026,9.200316656171346,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7635875994330235,0.0,0.0,39.66395662356812,743.1001368476965,10.646701640939806,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.5539365297970424,0.0,1.0,95.55985019455306,681.3880235435635,11.269906906178223,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.360325758368965,0.0,0.0,38.96857929085828,731.6436231681997,11.477077986406163,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.6805414881055647,0.0,1.0,81.96064742400759,682.4424348915779,13.640610395953992,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
